position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.273536896,0.57592587,0.30379327,0.253433045,0.807177488,0
0,0.72147651,0.543321132,0.158117792,0.20108769,0.488217629,1
1,0.223608445,0.550960309,0.713182375,0.090142758,0.420973848,1
1,0.291139241,0.472770001,0.096874153,0.066757306,0.608746356,1
1,0.195974576,0.455795908,0.902911245,0.162882402,0.340582472,1
0,0.702432046,0.625945117,0.236109066,0.066893268,0.433616007,1
1,0.27638191,0.497996778,0.524137981,0.058055743,0.427010631,1
0,0.733333333,0.552629512,0.119690146,0.104146822,0.405830904,1
1,0.26913818,0.549667158,1,0.208701558,0.172478134,0
0,0.785608309,0.518917049,0.67307712,0.129435754,0.796443149,1
0,0.738095238,0.541559034,0.563380455,0.291366409,0.583381924,0
0,0.817712177,0.624510438,0.655440066,0.094493539,0.280627753,1
1,0.271791768,0.552533562,0.816303287,0.91515969,0.73209292,0
1,0.297520661,0.458024159,0.546358425,0.092726034,0.714171702,1
0,0.77904328,0.511931553,0.485981049,0.069340583,0.544792458,0
1,0.099107347,0.485880629,0.15691408,0.429639716,0.313902357,1
1,0.288150808,0.450751677,0.291971948,0.029095852,0.525150905,1
0,0.707722385,0.571929004,0.572650303,0.058191705,0.670822464,0
1,0.299380592,0.508248383,0.43233166,0.30931337,0.470446439,1
0,0.705840456,0.547173758,0.554137296,0.049490141,0.279694272,1
1,0.284576394,0.496898035,0.353872795,0.077090413,0.553661275,1
1,0.280162413,0.498010618,0.519842555,0.062950372,0.334426357,0
1,0.218396226,0.455596488,0.174999264,0.107817808,0.589551651,0
0,0.718610864,0.592061911,0.429295592,0.135554055,0.397604602,0
1,0.269760696,0.474447618,0.603844376,0.125492872,0.288353537,1
1,0.229822161,0.511800776,0.267045719,0.364785864,0.402986295,1
0,0.794086589,0.505832401,0.646808436,0.088511214,0.343754795,1
1,0.263480392,0.470597251,0.19459491,0.034534329,0.449240677,1
0,0.706502636,0.537201134,0.39622559,0.102651268,0.613103436,0
0,0.720867209,0.530421664,0.458334474,0.285927932,0.371103763,0
1,0.258953168,0.438092424,0.470150175,0.07056424,0.235340086,1
0,0.703517588,0.606360025,0.320895776,0.114343967,0.952989503,1
0,0.705971277,0.552213602,0.724486558,0.039700883,0.306443744,1
1,0.170846395,0.427181309,0.700442601,0.150917739,0.406563451,1
0,0.700434153,0.559449126,0.590364218,0.071380012,0.545216752,0
0,0.709359606,0.518470091,0.34471058,0.072603669,0.83812904,0
1,0.282758621,0.488098503,0.689875076,0.051937456,0.198064883,0
1,0.196894848,0.453835338,0.407019131,0.041332426,0.498853902,1
1,0.221854305,0.551943609,0.21135441,0.322501704,0.102964524,0
0,0.765275708,0.634150319,0.153845353,0.1157036,0.516034985,0
1,0.299041534,0.471801945,0.71428505,0.141536352,0.476676385,0
0,0.826372315,0.596120323,0.804124052,0.23847722,0.259874175,1
0,0.77394636,0.559183938,0.637253739,0.037117606,0.220560274,0
1,0.269323672,0.483821093,0.414187565,0.047586674,0.519483068,0
0,0.802294197,0.517746015,0.398147411,0.120734191,0.318298748,0
0,0.76,0.623612836,0.795619809,0.03385452,0.356473091,0
1,0.233050847,0.549241694,0.606741356,0.087559481,0.353319237,0
0,0.71,0.526868979,0.226616786,0.206390205,0.296715991,1
0,0.802250804,0.600303708,0.819740885,0.03806934,0.983832494,1
1,0.29820498,0.493657386,0.566586239,0.320734186,0.437175567,0
1,0.29757085,0.445602213,0.905655785,0.092182186,0.584150543,1
1,0.29925187,0.499291224,0.310345184,0.073011555,0.353392079,0
1,0.286028603,0.490670488,0.566668159,0.112304552,0.603187028,1
1,0.238349885,0.544786336,0.296968305,0.039700883,0.276435543,0
0,0.713701432,0.58017627,0.281687324,0.051257646,0.421549706,1
0,0.868192581,0.519882689,0.388350028,0.049490141,0.678580894,1
1,0.268044976,0.550292744,0.760162927,0.185859941,0.285567512,1
1,0.195775792,0.514552812,0.305855225,0.11502379,0.576255362,0
1,0.20320197,0.431957211,0.282051545,0.069204621,0.660432367,1
1,0.274283071,0.505193859,0.626168696,0.155676406,0.546864338,0
0,0.707261292,0.521086823,0.440365847,0.063222296,0.348760933,0
1,0.226785714,0.430207687,0.602482991,0.120054368,0.26229128,0
0,0.785370549,0.477711999,0.493392305,0.05574439,0.472588105,0
0,0.716118685,0.541060361,0.672220546,0.255880333,0.608746356,1
0,0.731273408,0.564815155,0.375840336,0.049626103,0.573818286,1
1,0.257142857,0.457797515,0.80125561,0.260774976,0.175245163,1
0,0.708646617,0.567973758,0.41886666,0.048266484,0.330840411,0
0,0.718773656,0.564143191,0.472302842,0.343439855,0.56300241,0
0,0.701288245,0.609510667,0.630706269,0.215363692,0.505928607,1
0,0.763342697,0.630901588,0.428763518,0.512032603,0.184743919,1
0,0.876747141,0.528895653,0.217125342,0.031271243,0.569331124,1
0,0.724721261,0.582807837,0.926050121,0.33188305,0.107425827,1
1,0.299184044,0.513009477,0.77108155,0.092726034,0.225064674,1
0,0.851586489,0.62715433,0.569149468,0.11148878,0.232507289,0
1,0.292307692,0.498393952,0.486990344,0.062270563,0.812684052,0
0,0.71533517,0.526059096,0.560403905,0.128619983,0.496086673,1
0,0.715492958,0.565451728,0.538975296,0.055880352,0.452091421,0
1,0.263721553,0.474257792,0.827586683,0.300475859,0.104956268,0
0,0.798459564,0.584394885,0.84819202,0.082392928,0.719939924,1
0,0.709119497,0.551705144,0.704998828,0.092726034,0.268682515,1
0,0.856017998,0.632784641,0.282051545,0.069204621,0.660432367,1
0,0.720464135,0.543449634,0.411330006,0.083616585,0.758396501,1
0,0.752516779,0.556431242,0.335877694,0.044595512,0.308600583,0
0,0.714925373,0.564393474,0.291375291,0.050441875,0.660738927,1
1,0.207670043,0.533081208,0.517809995,0.075866755,0.296568737,1
0,0.703225807,0.576137182,0.860601422,0.092046225,0.815720117,1
1,0.280542986,0.47416388,0.749998732,0.129163817,0.448524699,1
0,0.775675676,0.559794713,0.048980328,0.007205982,0.500973834,1
1,0.279116466,0.47751842,0.17482546,0.183004754,0.343294461,1
0,0.712230216,0.540871609,0.506960741,0.567912969,0.441267751,1
0,0.751635931,0.611834851,0.620583156,0.66199865,0.450923226,1
0,0.732734419,0.538157973,0.657805211,0.12698844,0.378713171,0
0,0.717216117,0.556239617,0.823308094,0.075322908,0.215338847,0
0,0.733559322,0.55724099,0.255518545,0.061318829,0.290973101,0
1,0.227552817,0.4719645,0.442623166,0.03670972,0.610117406,1
0,0.768115942,0.597361762,0.557789705,0.230455466,0.607811261,1
1,0.291061879,0.502830807,0.475096293,0.105098583,0.454076536,1
1,0.298685783,0.478635558,0.161457612,0.05152957,0.362986586,1
0,0.705496722,0.483506524,0.547512815,0.367912988,0.667342262,0
0,0.745783133,0.560372897,0.368796826,0.132155007,0.125993254,1
0,0.7578125,0.631806314,0.771535206,0.094901439,0.428024781,1
1,0.263157895,0.424500262,0.412586924,0.049898027,0.443692679,1
1,0.280808081,0.503526811,0.743361959,0.101291636,0.513710005,0
1,0.244612069,0.487043738,0.665353934,0.035350101,0.466557426,0
1,0.112556054,0.530397846,0.816303287,0.91515969,0.73209292,0
1,0.292397661,0.456338559,0.848167778,0.076274641,0.485929108,0
1,0.194206715,0.552939842,0.50322646,0.206118268,0.329156744,1
1,0.290716612,0.50872631,0.741464281,0.187899369,0.698561392,0
1,0.294345469,0.49383468,0.512578746,0.040516654,0.681387686,0
0,0.823049002,0.615937731,0.643108859,0.162610465,0.394750197,0
1,0.209576683,0.391035518,0.647320602,0.055608428,0.636513733,1
0,0.807692308,0.528102517,0.427885924,0.043915702,0.681286179,1
1,0.260016353,0.508646134,0.417146717,0.019442556,0.660554556,1
0,0.702333065,0.529601042,0.53608228,0.075458869,0.832358284,1
1,0.288338658,0.455251997,0.270588807,0.054112847,0.398893623,0
1,0.294,0.504586238,0.869764792,0.075322908,0.594589464,0
0,0.736526946,0.597334837,0.605263913,0.094357577,0.66898688,0
0,0.703264095,0.558467345,0.195878664,0.000135962,0.534652747,0
1,0.248110831,0.455193561,0.210256942,0.081441194,0.772387849,1
1,0.113300493,0.493800521,0.318182627,0.421074101,0.12311724,0
1,0.251012146,0.571066026,0.474048333,0.19143438,0.079352411,0
0,0.756920415,0.585662776,0.650002346,0.053840923,0.32534967,0
1,0.29588015,0.512864153,0.717300009,0.088375253,0.592612405,0
0,0.743068392,0.472350776,0.71000016,0.053568999,0.70143613,0
1,0.269604182,0.559453772,0.716000286,0.057239971,0.359142393,0
0,0.792113859,0.477149802,0.372547149,0.064581915,0.21649975,0
0,0.802298851,0.552251418,0.744186871,0.04377974,0.374170337,0
1,0.191724138,0.532352607,0.568689175,0.243099925,0.102040816,1
1,0.256684492,0.477563481,0.249998162,0.0564242,0.132798071,1
0,0.763819096,0.591474227,0.40196039,0.087423519,0.779363846,1
1,0.299625468,0.494070021,0.368685593,0.050169951,0.299761463,1
1,0.296909492,0.499898171,0.70329711,0.031951053,0.514285714,1
0,0.704959197,0.554488025,0.542969174,0.03385452,0.557415965,1
0,0.743315508,0.555185511,0.215947293,0.089870834,0.539741438,1
1,0.284438776,0.483229202,0.740387107,0.096940854,0.367142744,0
1,0.270517928,0.484125022,0.229727726,0.108905503,0.475401916,1
0,0.730769231,0.574861795,0.581819891,0.139360962,0.720930115,0
1,0.29280397,0.507863191,0.517134311,0.181373211,0.171620034,1
0,0.79217274,0.586652983,0.461988844,0.06988443,0.701304281,0
0,0.744341995,0.557317746,0.539419731,0.140040798,0.587885889,1
0,0.701168614,0.536525554,0.15702647,0.157172001,0.480331263,0
0,0.711393869,0.569716124,0.911289945,0.068388849,0.372610232,0
0,0.720700986,0.567909175,0.012294697,0.133514599,0.310132787,1
1,0.225433526,0.449428567,0.25935814,0.198504413,0.509825073,0
0,0.711827957,0.538512023,0.790422418,0.234398348,0.389433696,0
0,0.749582638,0.586781724,0.521581858,0.095173335,0.362349021,1
1,0.24980484,0.422643284,0.746835455,0.068932697,0.492794669,0
0,0.719467957,0.580172977,0.316830561,0.058055743,0.197682675,1
1,0.281656805,0.495978162,0.892856429,0.135146155,0.428024781,0
1,0.273288094,0.561354312,0.353562797,0.041468388,0.540428088,1
1,0.176964904,0.512418932,0.587814233,0.084432357,0.460819442,0
1,0.293086172,0.511157094,0.883115478,0.066213458,0.201614712,1
0,0.728346457,0.593394193,0.485981049,0.069340583,0.544792458,0
1,0.173170732,0.426497766,0.808217596,0.039157035,0.998968379,0
0,0.72091195,0.537911177,0.133622442,0.130115551,0.600341574,0
1,0.101286174,0.512431027,0.773994767,0.199864033,0.294554688,0
0,0.744005642,0.607430229,0.465516729,0.056968047,0.147852967,1
1,0.126488095,0.518541495,0.391420387,0.160842946,0.152568009,1
0,0.747216036,0.55449317,0.260273059,0.048946294,0.389597668,1
1,0.158113012,0.524482518,0.15691408,0.429639716,0.313902357,0
1,0.122504537,0.403680858,0.714285831,0.122365721,0.833138261,1
1,0.298116298,0.450454095,0.598005788,0.044051664,0.38538206,1
0,0.755903272,0.584050143,0.659047429,0.346295042,0.064674248,0
0,0.74748491,0.566096323,0.624087591,0.062542486,0.29173148,0
0,0.706618963,0.552115909,0.825738033,0.131883069,0.652228238,1
1,0.242857143,0.555937579,0.221891846,0.087695443,0.299483649,1
0,0.752918288,0.510927881,0.389204845,0.166417385,0.308784383,0
0,0.837372449,0.610678654,0.708332789,0.114887828,0.73433597,0
1,0.227332457,0.475408875,0.24607172,0.142352151,0.528367105,1
1,0.280898876,0.452225624,0.599999714,0.101971432,0.517107119,1
1,0.243,0.463101184,0.460674394,0.15622024,0.583003351,1
1,0.241895262,0.497136917,0.035134353,0.232630857,0.539339545,1
1,0.258358663,0.480355141,0.836882038,0.050441875,0.511900345,0
1,0.297917402,0.46421829,0.686869207,0.093677781,0.427449015,1
1,0.17340591,0.416353053,0.478261399,0.111624742,0.732570162,1
0,0.847633136,0.672099086,0.529716248,0.110265123,0.895136286,1
0,0.712713937,0.528257265,0.642337376,0.035622025,0.252609032,0
1,0.243708609,0.435138438,0.464190631,0.438341266,0.441329115,1
1,0.260869565,0.462385968,0.463204265,0.059007476,0.423300446,1
0,0.880758808,0.499263649,0.879312824,0.066485382,0.9509674,0
0,0.720450281,0.535921651,0.305016956,0.1688647,0.754569109,0
1,0.297482838,0.496810408,0.441694223,0.143711743,0.479013526,1
1,0.137102234,0.514218866,0.911999565,0.295037382,0.128092921,1
0,0.717145015,0.535270145,0.706839835,0.171040091,0.39485293,1
1,0.25717322,0.443846104,0.871624254,0.104962621,0.650413469,1
1,0.279265494,0.561601873,0.188012907,0.054112847,0.370305647,0
1,0.251453488,0.480737517,0.54106256,0.430999308,0.318561198,1
0,0.708333333,0.545028406,0.512438346,0.101699535,0.544000307,1
1,0.239146992,0.432931597,0.679855309,0.058327667,0.54608129,1
0,0.755409219,0.556328928,0.44890394,0.076410603,0.70952619,1
1,0.27394958,0.490768345,0.306603956,0.081033308,0.790265961,0
1,0.299270073,0.453532719,0.872341422,0.04024473,0.320849219,1
0,0.722222222,0.593870102,0.214559114,0.047722636,0.804004621,0
1,0.289626556,0.466794228,0.571930779,0.065941535,0.62792434,0
1,0.205855444,0.526557557,0.530417436,0.901835475,0.379788279,0
0,0.727192206,0.556140361,0.488971152,0.070020392,0.832753378,1
1,0.263742072,0.57491137,0.315789999,0.089191024,0.51262851,1
1,0.296248383,0.496896141,0.364622642,0.040652616,0.493906915,0
0,0.742589704,0.593844678,0.489642212,0.141672314,0.649706087,0
0,0.740343348,0.579374757,0.480596217,0.092590072,0.69470087,1
1,0.243975904,0.459300972,0.654085677,0.052481304,0.457820714,0
0,0.712313639,0.544075637,0.472130282,0.359075436,0.883381924,0
0,0.704183854,0.568241479,0.66007985,0.107817808,0.575243181,0
0,0.724537037,0.579376777,0.466979058,0.040108768,0.309276339,1
1,0.25256975,0.489552729,0.350365491,0.104282784,0.51920925,1
1,0.285106383,0.397948239,0.392045827,0.007205982,0.788581377,0
0,0.714827456,0.55987623,0.158117792,0.20108769,0.488217629,0
1,0.285008237,0.484047218,0.681082703,0.044595512,0.269933399,1
0,0.731019523,0.540848114,0.353846454,0.045411284,0.579758434,0
0,0.741656366,0.563162427,0.543859921,0.150373905,0.618429956,1
1,0.191369606,0.51010906,0.518795183,0.162474503,0.189640609,1
0,0.752666667,0.546835873,0.50609773,0.060774981,0.386179182,1
1,0.29569378,0.501446392,0.529412957,0.134738256,0.362624572,0
0,0.702553485,0.520713969,0.569038133,0.138681166,0.406687087,0
1,0.242069302,0.518829648,0.234985747,0.10183547,0.541975032,0
1,0.263742365,0.469126556,0.784264577,0.06702923,0.405356802,1
1,0.290163934,0.492685179,0.27516547,0.164649894,0.246088952,1
0,0.7138863,0.558689102,0.256409533,0.146430995,0.627334031,1
0,0.852257182,0.552941215,0.570679729,0.059143438,0.682040231,1
1,0.289879931,0.511677066,0.716047081,0.038341263,0.543696905,1
0,0.710412148,0.54178546,0.391521056,0.062950372,0.37232193,1
1,0.293718166,0.441980159,0.713566404,0.17756629,0.271506591,1
1,0.290966387,0.502162829,0.470589903,0.079945613,0.833021329,0
0,0.708949097,0.54203423,0.514793761,0.138409242,0.27421007,1
1,0.205542725,0.464362509,0.667983396,0.039564921,0.563063819,0
1,0.259649123,0.464220762,0.209607952,0.012100611,0.231169502,1
1,0.202857143,0.44912943,0.963963096,0.106186279,0.498861908,1
0,0.707220011,0.573622146,0.417219758,0.073827326,0.212677707,0
1,0.275229358,0.455185931,0.556033286,0.101699535,0.448368421,1
0,0.842710998,0.615425638,0.605407027,0.059415362,0.392087626,0
1,0.29245283,0.475467297,0.502203103,0.068388849,0.369999384,0
0,0.775280899,0.685021403,0.682403317,0.118694776,0.22418421,1
0,0.80990099,0.612593283,0.441379838,0.063630182,0.454559704,1
0,0.728045326,0.478061162,0.348314155,0.100067978,0.746841594,1
1,0.251485149,0.516066194,0.649457662,0.49367777,0.401288021,0
1,0.260667184,0.560667984,0.458974262,0.142080214,0.522379596,1
1,0.267721519,0.441531029,0.311113839,0.049898027,0.484469418,1
1,0.27540107,0.423409299,0.403846376,0.095445273,0.243163145,0
1,0.282389937,0.452833502,0.224880275,0.124541112,0.222528098,0
0,0.71070615,0.580875412,0.299463691,0.042963969,0.30471945,1
1,0.257731959,0.346016169,0.612068271,0.196057085,0.305334862,0
0,0.83912692,0.519615314,0.371617741,0.064989801,0.082669258,0
1,0.283529926,0.498143774,0.856287881,0.745207335,0.778896423,0
1,0.231660232,0.463201949,0.40860244,0.025016995,0.550770512,0
0,0.728125,0.562522285,0.385962799,0.048402446,0.151429442,1
1,0.292659676,0.478031005,0.656106407,0.057919781,0.752971015,0
1,0.209478022,0.515170277,0.830458767,0.045003398,0.777037346,1
1,0.288265306,0.497242401,0.685001158,0.072331745,0.410058309,1
1,0.283428571,0.534398069,0.318058613,0.430319512,0.472761131,0
0,0.780354707,0.559319047,0.606061405,0.092046225,0.297021169,1
0,0.703703704,0.535219238,0.535384,0.051665532,0.698931001,1
1,0.26007326,0.435499188,0.181817172,0.230319504,0.329339215,0
1,0.21157218,0.425343247,0.531579953,0.111624742,0.255729063,1
0,0.711885121,0.544333985,0.466942273,0.30618626,0.21329181,1
0,0.736204576,0.535939777,0.501491646,0.112576476,0.68973454,1
1,0.242831541,0.458868675,0.558718966,0.322365702,0.318319623,1
0,0.70379538,0.591439574,0.370607679,0.140856556,0.450273481,1
0,0.742415229,0.547658255,0.576867733,0.058055743,0.127200731,1
1,0.255725191,0.488967494,0.1937989,0.115975524,0.313092201,0
1,0.265091864,0.368726212,0.453781209,0.088375253,0.221728805,0
1,0.274721047,0.62244759,0.522901509,0.275458864,0.364252781,1
0,0.907465826,0.50307349,0.398027034,0.208021762,0.380899312,0
0,0.744990893,0.559903911,0.377356906,0.018082936,0.526650791,0
0,0.748397436,0.582043494,0.478432515,0.009653297,0.876498698,0
0,0.726993865,0.532888654,0.421054017,0.012644459,0.461689652,0
0,0.74184261,0.547427184,0.608467585,0.274099231,0.444829669,0
1,0.291666667,0.552804616,0.496731031,0.131883069,0.26385291,1
1,0.14564678,0.482300357,0.846960653,0.321685906,0.213179658,1
0,0.704784689,0.531927773,0.573170479,0.058463629,0.117066607,1
0,0.700980392,0.556890033,0.875966667,0.119374572,0.399311532,0
1,0.234295416,0.554219372,0.354167541,0.194833428,0.356367828,1
0,0.772151899,0.585218614,0.388186126,0.050985723,0.727045243,1
1,0.294667914,0.503441303,0.246377533,0.008565601,0.594752187,1
1,0.244399185,0.437370934,0.50632973,0.358123716,0.366027187,0
1,0.243772242,0.534980929,0.539683359,0.078042146,0.582961519,1
1,0.19890511,0.547625589,0.473498028,0.240516649,0.372862049,1
0,0.705183585,0.546668912,0.6960357,0.085520052,0.13772542,1
0,0.814252337,0.582238853,0.595121342,0.104282784,0.455620343,1
1,0.273775216,0.492387687,0.333330556,0.224745065,0.595047422,1
0,0.700892857,0.537812435,0.342467386,0.139225,0.479197728,0
0,0.709651899,0.624493426,0.253370149,0.093949678,0.37088776,1
1,0.205619413,0.426100077,0.430105365,0.046906865,0.399783755,0
1,0.282450675,0.507149647,0.234985747,0.10183547,0.541975032,0
0,0.712481427,0.536346328,0.5,0.067980963,0.607661246,0
1,0.168091168,0.444457707,0.491226316,0.050169951,0.2925241,1
0,0.704880817,0.522474049,0.512128815,0.33351458,0.605559202,1
0,0.778557114,0.562795536,0.419848176,0.042012235,0.33819242,1
0,0.700328947,0.542439274,0.573333667,0.076682527,0.456145089,0
1,0.262948207,0.401922923,0.458331901,0.045683207,0.675577698,1
0,0.718132855,0.568527729,0.767445619,0.03317471,0.397008493,0
1,0.225076039,0.474859808,0.749999248,0.153636991,0.291493244,0
1,0.294184721,0.506403357,0.641305878,0.050305913,0.619641145,1
1,0.205357143,0.553924686,0.477029465,0.250849755,0.098366216,0
1,0.240552326,0.456014995,0.110429924,0.075458869,0.435671411,1
1,0.289780078,0.48602502,0.037577067,0.073555402,0.65552232,0
1,0.295698925,0.5430286,0.358796551,0.08116927,0.29122125,1
1,0.253499222,0.405075108,0.012294697,0.133514599,0.310132787,1
1,0.253816794,0.406306474,0.119874928,0.002991162,0.359329446,0
1,0.215011287,0.495849138,0.153539914,0.104690684,0.780051863,1
0,0.725454546,0.596812276,0.609374797,0.041196464,0.179043046,1
1,0.289315726,0.495517227,0.630718768,0.101699535,0.566472303,1
0,0.705734407,0.564661976,0.579999333,0.30836165,0.364294519,1
1,0.279470199,0.492271548,0.425981096,0.220394284,0.480729016,1
0,0.742302544,0.59205696,0.363881843,0.048810332,0.516941056,0
0,0.708079268,0.565493432,0.322403562,0.061998639,0.523547881,0
0,0.778014941,0.576535231,0.131148369,0.1157036,0.495210329,1
1,0.294320138,0.501885337,0.605577785,0.163154299,0.623762869,1
0,0.92293578,0.527186268,0.646017216,0.035486063,0.738724456,0
0,0.75604053,0.538616567,0.216814631,0.221074093,0.353786307,0
0,0.702222222,0.601306325,0.377244164,0.07124405,0.659304414,0
0,0.751948052,0.590798508,0.668182128,0.150237943,0.352707116,1
0,0.81068525,0.574909497,0.996402156,0.044731474,0.945686211,0
0,0.771197008,0.591617133,0.464190631,0.438341266,0.441329115,0
1,0.264631043,0.462724083,0.372881349,0.092726034,0.546832287,0
0,0.713375796,0.57716573,0.487177825,0.109993199,0.439434737,1
0,0.748726655,0.581561307,0.658729617,0.109585327,0.470591154,1
0,0.706806283,0.697774502,0.301370266,0.076818489,0.839538371,1
0,0.726910828,0.556664051,0.392018126,0.149558106,0.04718964,1
0,0.736526946,0.559078562,0.675324886,0.110944919,0.262913708,1
0,0.836065574,0.521571525,0.239542003,0.213460225,0.31451895,0
1,0.240384615,0.478327318,0.843194048,0.11760708,0.600840559,0
0,0.798255594,0.514324269,0.399997267,0.176206657,0.778667425,0
1,0.290358744,0.504915643,0.431575801,0.199320171,0.671599098,0
0,0.706480305,0.568072702,0.466257609,0.073283479,0.601345184,1
1,0.177469671,0.373183774,0.61146413,0.111352818,0.469399852,1
0,0.712643678,0.536684464,0.744443325,0.126716502,0.479105928,0
0,0.709069494,0.531693739,0.398553025,0.046498979,0.463099725,1
0,0.715725807,0.486435282,0.182793548,0.207885786,0.613627483,1
0,0.763209715,0.527124088,0.78747255,0.267844996,0.176313731,1
1,0.264413519,0.495087075,0.502203103,0.068388849,0.333777375,0
0,0.769132653,0.500159128,0.534188947,0.006526172,0.660904201,0
1,0.237541528,0.451330522,0.58400007,0.091366415,0.525116665,0
0,0.7056,0.519802899,0.489655489,0.116927257,0.616281678,0
1,0.277631579,0.47270259,0.228322122,0.067165192,0.262768211,0
1,0.253308129,0.380885074,0.440273379,0.133514599,0.703198049,1
1,0.189939289,0.479538207,0.303250104,0.139496937,0.42293853,1
1,0.298576214,0.473631077,0.369315673,0.049354179,0.216654519,1
0,0.75528169,0.594225788,0.248522643,0.096261031,0.519025385,1
1,0.285575049,0.491844739,0.577945652,0.077362336,0.601345184,0
0,0.780559647,0.574255626,0.755991678,0.09408564,0.82183435,0
0,0.701350675,0.518784153,0.534693526,0.057375933,0.736822268,1
1,0.154320988,0.42537123,0.795919357,0.047858598,0.484574213,0
1,0.1155596,0.506692699,0.525386617,0.38314071,0.527772969,0
1,0.251572327,0.504229612,0.419643296,0.080625423,0.366018378,0
0,0.795918367,0.590084223,0.057143265,0.095309311,0.558907473,1
0,0.735047513,0.546953211,0.581898198,0.117471118,0.722379009,1
1,0.261489699,0.48836152,0.695363892,0.048810332,0.94789143,1
0,0.711127487,0.624068812,0.646054978,0.140040798,0.469499635,0
0,0.737759644,0.558672936,0.763209218,0.225968723,0.321520963,1
0,0.771375465,0.591851823,0.506329282,0.136369813,0.328598309,0
1,0.264705882,0.505327046,0.834710057,0.08184908,0.99654033,1
0,0.729613734,0.56294444,0.872341422,0.04024473,0.320849219,1
1,0.242774566,0.460783981,0.14830474,0.072331745,0.793490275,1
1,0.276190476,0.451759542,0.600790433,0.21876274,0.265811754,1
1,0.254290663,0.464361705,0.338816872,0.07124405,0.845071616,1
1,0.130907116,0.476532885,0.573100624,0.220938118,0.169406478,1
0,0.836814621,0.544405682,0.443038992,0.061046905,0.212677707,1
1,0.27388535,0.447656092,0.655319853,0.035622025,0.59888241,0
1,0.295902883,0.416062342,0.486030726,0.068932697,0.221125813,1
0,0.793454546,0.498839095,0.342467386,0.139225,0.479197728,1
1,0.289930556,0.471123524,0.909523116,0.085248128,0.730999765,1
1,0.296774194,0.450571936,0.490053537,0.087423519,0.448905028,1
0,0.720125786,0.530150252,0.372094051,0.077498298,0.531814034,1
1,0.14269074,0.522865151,0.274379806,0.258327648,0.076093294,1
0,0.723044398,0.53715039,0.074832739,0.027872195,0.967487176,0
1,0.283159464,0.503598559,0.382350457,0.234670286,0.486249009,0
1,0.29346211,0.49545501,0.81436893,0.146159058,0.3050363,0
0,0.82266436,0.520706994,0.74204979,0.175526834,0.298296762,1
0,0.71875,0.585772629,0.483334463,0.118558814,0.254299727,1
0,0.757105943,0.580029676,0.487970983,0.07477906,0.414361884,0
1,0.162365591,0.562211538,0.480565385,0.084840242,0.418170357,0
1,0.286330935,0.487867289,0.617021763,0.148742348,0.359887783,1
1,0.129032258,0.427202489,0.588436476,0.108225694,0.590178929,0
0,0.716374269,0.54646577,0.292931252,0.059687286,0.432687361,1
0,0.70698052,0.537606462,0.240677301,0.125628807,0.706313372,0
1,0.142305216,0.509992219,0.175595958,0.06702923,0.789725002,1
0,0.717252396,0.536539647,0.540086929,0.258599585,0.274622416,0
1,0.248360297,0.555498907,0.155940122,0.098844321,0.531599586,1
0,0.71466525,0.538865402,0.724773967,0.097484688,0.366237645,1
0,0.752857143,0.580216219,0.777026278,0.307681841,0.26389257,0
0,0.723035952,0.545197699,0.413919136,0.139496937,0.232175987,1
1,0.268828452,0.460909386,0.540650988,0.039836845,0.6730364,1
1,0.149152542,0.499683479,0.194944658,0.227056418,0.34339538,0
0,0.725577927,0.701147199,0.402940992,0.221753916,0.049664621,0
1,0.275808937,0.345466455,0.958905842,0.161658745,0.36343066,0
0,0.738385205,0.601846403,0.592105035,0.079129841,0.389278888,1
1,0.299019608,0.462487357,0.684980857,0.132562865,0.679445405,1
1,0.244897959,0.479986197,0.08860967,0.074507136,0.278757613,0
0,0.729963009,0.553652376,0.808217596,0.039157035,0.998968379,1
1,0.205769231,0.52856452,0.487046792,0.099932016,0.592076248,0
1,0.162768031,0.431932399,0.104471909,0.08538409,0.606879036,0
0,0.794926004,0.629932684,0.627451326,0.062134601,0.183849571,1
1,0.181949378,0.400595408,0.763209218,0.225968723,0.321520963,1
0,0.756460454,0.575686471,0.454212622,0.034806253,0.396024581,0
0,0.734666667,0.540865288,0.662561416,0.147518691,0.420133314,1
1,0.165151515,0.423106511,0.435185708,0.022841604,0.58152599,0
0,0.858252427,0.621060904,0.087210289,0.059823248,0.598340435,1
1,0.252516779,0.475133472,0.704877573,0.199999995,0.381526267,1
0,0.709677419,0.554804709,0.274132158,0.02610469,0.410549868,0
1,0.267875648,0.47137109,0.522613043,0.528348048,0.204820761,0
1,0.243536905,0.615706568,0.318182627,0.421074101,0.12311724,0
0,0.771019678,0.571944866,0.592917319,0.050985723,0.41366884,1
1,0.17440225,0.411938113,0.583587666,0.045819169,0.498440572,1
1,0.253352152,0.486038306,0.588236918,0.148470411,0.638154392,1
1,0.137362637,0.498044834,0.493605737,0.062542486,0.544344978,0
0,0.796460177,0.553141064,0.82857449,0.104962621,0.675847173,1
0,0.705309735,0.537602258,0.538460032,0.118558814,0.641051303,1
0,0.751775849,0.58139791,0.241091427,0.179061844,0.423612155,1
0,0.790625,0.637883944,0.41090926,0.097756625,0.143885502,0
1,0.269309638,0.484783648,0.630136724,0.337729427,0.457704027,1
0,0.704745167,0.524739007,0.564515674,0.097212791,0.459368857,1
