"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.769615751969786,0.582922374769697,0.441340816498362,0.22719237995398,0.501354679802942,1
0,0.754998119977746,0.5815967626988,0.214592090500353,0.101427597513865,0.239367237910219,0
0,0.821030761789803,0.617766795436281,0.716000286471706,0.0572399712511224,0.360957321592051,1
0,0.818742671920298,0.630650841494204,0.678568197362153,0.049898027195159,0.05098522167488,1
1,0.31096746263711,0.493706173313564,0.642857434465823,0.0590074763016322,0.78944859367553,1
1,0.30106217390465,0.464305474469244,0.423361090147746,0.0505778368299704,0.629179331306995,1
0,0.79153163122172,0.588169445887933,0.717300008974703,0.088375252525486,0.595607176752393,1
0,0.76351663610967,0.633355057290928,0.396225590402372,0.102651268452719,0.616201758892697,1
0,0.865638629557998,0.692880580232782,0.708953698004861,0.0329027863248732,0.769516728624559,0
0,0.880520047332801,0.68375215452762,0.595121342120934,0.104282784383881,0.457922824302148,1
1,0,0,0.516000412851926,0.289191018648783,0.418807178043666,1
0,0.751378651752402,0.623208632513661,0.427570523670886,0.0338545198136092,0.664903164855931,0
1,0.265095867234896,0.51794385255815,0.381766138299836,0.196872883837583,0.423654180104204,0
1,0.273407196612467,0.527185535867012,0.356323490570209,0.0160435073815498,0.581410422608265,1
1,0.313956213649106,0.498326178662847,0.573333666723999,0.0766825268067294,0.458450222144686,0
1,0.304750645236665,0.53772071195032,0.721696620312791,0.27654655944129,0.51393103448279,0
0,0.754405653368839,0.621030640141966,0.417607657661087,0.0689326969698791,0.639185797936629,1
1,0.286066869501206,0.520916958865933,0.432558189334557,0.155948343821935,0.510761044229615,0
1,0.210618784924735,0.430722379643359,0.528456718937693,0.121142063327204,0.536258905265646,0
0,0.858773059549523,0.630352784288112,0.472222266361089,0.0746430979022951,0.316459996602693,1
0,0.83487349619615,0.707722386715497,0.667983396153614,0.0395649207460253,0.56590926675781,0
0,0.841118097903678,0.679091554916227,0.231004792099975,0.117335142968453,0.331474168464775,1
1,0.265458477536349,0.516521282853525,0.576037397327083,0.0262406519037212,0.520049261083768,1
0,0.852110503067942,0.683579493408878,0.119400924490926,0.101427597513865,0.584415584415596,1
1,0.310433955629148,0.552135540316837,0.565891424850995,0.109993198912489,0.663302883925598,0
1,0.30651482405968,0.532508279629863,0.506097726478678,0.16832086557931,0.17248731710904,1
0,0.783866976815401,0.719097639706256,0.501298966487391,0.099796054390318,0.116282084521656,0
1,0.292742093948321,0.493555005778151,0.658313650367157,0.130659411810757,0.385221674876864,0
1,0,0,0.423279488293591,0.0150917738928138,0.663539727060605,1
0,0.804326815441102,0.604125447129121,0.468898250999644,0.0545207327118767,0.169262679244536,1
1,0.265786259334432,0.431862581135054,0.762816806505931,0.052753227661367,0.484007173503444,0
0,0.779495386769061,0.587374492462394,0.449702398431727,0.0522093799535179,0.68499229120446,1
1,0.244386528143499,0.462862602975083,0.235557594092202,0.0973487261088042,0.197272519831933,1
0,0.856745917001557,0.745538083653099,0.7499987319563,0.129163817017979,0.450791321664407,1
0,0.752569591819272,0.621794860041644,0.671497260213388,0.158531593241833,0.819762387713715,1
1,0.318250593633239,0.517118412729516,0.59750896168173,0.16709720823665,0.50718283341502,0
1,0.264989887322314,0.49860895807378,0.508196896045873,0.129571716395059,0.601705488173488,1
0,0.759257670631173,0.633314020453188,0.143398059109415,0.134874217950395,0.529312225021637,1
1,0.307511956967053,0.525858912046354,0.235294382274607,0.17960570551718,0.593940578174989,1
1,0.246654696811296,0.496856965233516,0.64285805591203,0.145071362472567,0.521016863830862,1
0,0.842381531301931,0.635898910680379,0.218179721381555,0.0683888492620299,0.501860802693158,1
1,0.285219087482812,0.526633991868414,0.695905759106365,0.049898027195159,0.818412129742197,0
1,0.317315987060502,0.544694343045825,0.644689647051917,0.0592794001555567,0.526299062450354,0
0,0.83353931230776,0.713246305443012,0.446809506605031,0.250441855868338,0.324299442784475,1
1,0.28576581374077,0.527937931646303,0.594442898210166,0.134330383838739,0.476840202714684,1
0,0.818691748972939,0.878837786459832,0.441718190417886,0.16043508741169,0.1580433623043,0
0,0.785306284930834,0.601442866478552,0.652344566415873,0.126036706294039,0.189453282726325,1
0,0.745745164255862,0.569021439786362,0.490522055931414,0.322501704350735,0.639871836492736,1
0,0.825770033227331,0.622231112246809,0.33912995844546,0.101971431625522,0.598226600985235,1
1,0.293652177457403,0.513429760312103,0.436559366907221,0.434262421909927,0.601658403687467,0
0,0.80042133587666,0.603321365924486,0.254636768506771,0.184772258741747,0.478191158321126,1
1,0.275668611717802,0.46227634329852,0.330710211468145,0.0232494895105509,0.528581481853823,1
0,0.755904726972101,0.577343987194662,0.665353933973464,0.0353501010101944,0.468915177447785,1
1,0.31140437147974,0.425118786967536,0.805104742734329,0.083616585081806,0.817449008671594,0
1,0.309922602635932,0.526468058877851,0.454212621977214,0.0348062533023452,0.398025894116149,1
0,0.782336832496667,0.601204208563914,0.821053495927869,0.0985723834514647,0.307007786429389,1
1,0.211069615501342,0.471190922895659,0.650002346213438,0.0538409230770653,0.326993826775569,0
1,0.285556731287607,0.408156123640089,0.20960795181483,0.0212100606061166,0.38499044938174,0
1,0.29350006690836,0.501663566363028,0.5409256988157,0.154044849652077,0.432232924049708,1
1,0,0,0.685358791226838,0.147246753303963,0.348648942335542,1
0,0.781305070801478,0.626940114756339,0.485291176519117,0.060367095571255,0.186531298810535,1
0,0.750529956029711,0.632002604368597,0.749999652852619,0.160842946000192,0.300139418161543,0
1,0.31578183548171,0.4681069272833,0.260188890663426,0.0585995905207453,0.473320749505116,0
1,0.313980112169844,0.552766826272506,0.298192258521459,0.0168592789433235,0.281945926312692,1
0,0.808993044697992,0.633805407441129,0.670102412649303,0.176206657343123,0.22340596048428,1
0,0.751719435364262,0.57473102442713,0.577945652016798,0.0773623364415408,0.604384086723478,0
1,0.319191911216716,0.552333830268574,0.44514433310311,0.133242702019233,0.556382419054006,0
0,0.775272181945496,0.58366077742542,0.630103466714981,0.219306588190168,0.129587438423649,0
0,0.845491680135669,0.712165885761191,0.379997813380083,0.0649898010879728,0.0815763546798116,0
0,0.748269039496977,0.615749641360591,0.759322780884778,0.195785188421885,0.564381865598918,0
1,0.244541864056205,0.50751160576108,0.769784560918067,0.0776342602954654,0.582228714394504,1
0,0.842887260710783,0.720024124145126,0.476742063325943,0.0658055726497465,0.653443249220888,0
0,0.812809774455705,0.594438501248513,0.744828667536096,0.0853840901323157,0.817209936065422,1
0,0.764875456581906,0.5810038418208,0.735576398467602,0.0530251515152916,0.457638435515473,1
1,0.281258700027707,0.536409788246627,0.312849093380241,0.0539768850040276,0.585507706975985,0
1,0.281380568777541,0.488718351426683,0.840336907788623,0.0101971445221715,0.550103707544763,1
1,0.260200683767133,0.481940361452313,0.851203803310315,0.232358933178547,0.67350848385333,0
0,0.81255242570501,0.595498181653404,0.358165025770853,0.107953770008055,0.709086775293679,0
0,0.836863000367365,0.640445218883758,0.840425512597842,0.0853840901323157,0.611251397110596,1
0,0.787877380874682,0.585855761770079,0.753328795682314,0.056560161616311,0.395395596662312,1
0,0.768016301774033,0.582160580009572,0.523078169675628,0.151461600232179,0.245437543546563,0
0,0.7643943245649,0.725780086053262,0.80357088656092,0.0330387482518355,0.206264999368449,1
0,0.810823829485521,0.603977310733187,0.3583611434375,0.127124401709738,0.0818281335522621,0
0,0.762813852437443,0.587921588853411,0.49753840186808,0.0145479261849646,0.673891625615761,1
1,0.31047146930282,0.528956365300792,0.069091636370548,0.102787230379681,0.37080161218093,0
1,0.298806812786868,0.535590839943391,0.393618747203603,0.0766825268067294,0.598597824442255,0
1,0.318690851387137,0.548261092387147,0.856287881209743,0.745207335276483,0.782832582090198,1
0,0.757694754869307,0.730587321489918,0.423279488293591,0.0150917738928138,0.663539727060605,0
1,0.311030517567153,0.534621612844618,0.533614455252298,0.124949010878341,0.433374384236461,1
1,0.284314700817168,0.515340539466073,0.303793270222722,0.253433045453894,0.811256565876514,0
0,0.761126666178935,0.57735694213335,0.410334736417295,0.0386131872572893,0.559057666825152,1
0,0.791864976004714,0.634306216722294,0.503226459989579,0.206118267678633,0.33082014063852,1
0,0.747986982168294,0.581004720274321,0.390476532164404,0.0648538391610105,0.131003694581282,1
0,0.769268881721126,0.689473138995208,0.365713923301672,0.0625424864026516,0.22845837034645,1
0,0.757029071739995,0.619007595118127,0.477387985197518,0.363834143743463,0.426986845177871,1
1,0.282756561029296,0.431775457172158,0.766330486683451,0.139904822844192,0.383310582230406,0
1,0.318749891363305,0.544372463253296,0.379311155586405,0.177702224943515,0.307930546749266,1
1,0.298774685806719,0.542062404538506,0.31724134604833,0.155132545067776,0.384888438133873,1
0,0.77664560457804,0.633888997606729,0.726590876647462,0.000679809634811416,0.892241379310385,1
1,0.251887212829488,0.514214050466286,0.442623165860327,0.0367097202798172,0.613200639062722,0
0,0.809278228666159,0.598422268651026,0.427860949027879,0.124405176766684,0.475457424349062,1
0,0.767865553399379,0.612684739649269,0.673077120382384,0.129435754468096,0.800467980295584,0
1,0.28530264852839,0.466563854537382,0.461536731955349,0.0592794001555567,0.722572015789658,0
0,0.753194400930997,0.567248714981043,0.574195125974039,0.063222296037463,0.602955665024648,1
0,0.749103297949897,0.592571741549338,0.356783954986363,0.267437096738624,0.726456099681246,1
1,0.280291899257878,0.45470479382402,0.225191420974574,0.0596872859364436,0.489222358267623,1
1,0.114965316057201,0.425368084018525,0.248945680023851,0.0681169254081053,0.706226392104319,1
0,0.860215918923449,0.62786066391338,0.537275106615173,0.083616585081806,0.838997318700525,1
1,0.293424993023894,0.476005886387228,0.493392305352631,0.0557443900545373,0.474976332215473,1
1,0.314421279882603,0.501885639472141,0.520979596855306,0.0980285493398083,0.516225369458142,0
1,0.279788854563558,0.482009096004305,0.598005788078517,0.0440516643357807,0.387329591018445,0
1,0.281656747705034,0.503338126809249,0.770588177700935,0.432494903263225,0.26775912335378,1
0,0.748169849605808,0.575479723497069,0.639204908703081,0.0566961235432733,0.341681066721691,0
0,0.77535321280243,0.580905667137471,0.658729617097012,0.109585326727795,0.472969290430788,1
0,0.766642831804093,0.628178108844814,0.753729678171182,0.204078852370391,0.322011926367641,0
0,0.767759612961927,0.572405675706655,0.343610035149082,0.303195110722091,0.517996820850214,0
1,0.226229147039876,0.491289616775788,0.363035973633656,0.225832760684357,0.560166580243727,0
0,0.757631213976379,0.570113474544722,0.392018125852292,0.149558106062322,0.0474281131859356,1
1,0.278115269956003,0.53133186626914,0.55636331377441,0.147110791377001,0.523448275862085,1
0,0.880452391996199,0.709105390417112,0.62601692120768,0.0217539083139658,0.596267846706212,1
1,0.296370073881682,0.542543670540942,0.641576959507204,0.130387487956832,0.453201970443344,1
1,0.25773102891953,0.519349531888371,0.131148368732283,0.115703599844905,0.497712878254762,1
0,0.747542633165861,0.613569829497144,0.571427513288556,0.234126451825249,0.597174972103538,0
1,0.0153166046580137,0.00803198321258053,0.485291176519117,0.060367095571255,0.186531298810535,1
0,0.769684220821457,0.63431869281528,0.629466468098398,0.048946293706423,0.705509790122969,0
0,0.808198279311806,0.679720521009252,0.786164061363342,0.0705642400934265,0.538466371770393,1
0,0.749672272550211,0.570100564451427,0.509708709637245,0.157307935899172,0.316152902962149,0
1,0.30429913828068,0.42905118744716,0.851298503441984,0.0596872859364436,0.412737508796641,1
1,0.215459395509329,0.454161745593851,0.443396586910201,0.112576475524773,0.248840339208956,1
0,0.754661513732948,0.623333349563374,0.335877693641144,0.0445955120436298,0.310160098522174,1
1,0.249869877251665,0.475709881919062,0.240567497347174,0.0326308624709487,0.204685196504978,1
0,0.753701083399459,0.62573730602431,0.60557770041452,0.0629503721835385,0.416992534660518,0
0,0.771045842028143,0.580397266005671,0.556700550592083,0.0765465648797671,0.416570984110548,0
1,0.27970079806819,0.517308938413778,0.339869830014269,0.137049608781792,0.3158866995074,1
1,0.25222249988435,0.488110516318708,0.710660706348283,0.372943565657551,0.434655212333644,1
0,0.758764411850999,0.585597609168338,0.393618747203603,0.0766825268067294,0.598597824442255,1
0,0.766431159619956,0.622243114958178,0.654085677082884,0.0524813038074424,0.460134314159509,0
0,0.81231987984194,0.658596814596551,0.269893414846218,0.113256271563392,0.197457216891146,0
1,0.276448238788261,0.530989263227814,0.297794970561137,0.0456832074593281,0.616707471756015,1
0,0.766658078514025,0.582199701688131,0.550359784745378,0.146430995338382,0.544059553974738,1
0,0.780842766814766,0.63152582519123,0.649457661929429,0.493677770396254,0.403315932652021,1
0,0.753639034619721,0.570775740318205,0.431575800585579,0.199320171330519,0.674993029091939,1
1,0.30899197605811,0.526829794603494,0.872339761668893,0.054656694638839,0.377792134377766,0
1,0.237221055154235,0.471243421107468,0.413612222842995,0.183548587802894,0,1
1,0.314767579505738,0.442952646097721,0.688645649412713,0.125492872182383,0.731588499379138,1
1,0.309703717612055,0.51189982565757,0.412500609413447,0.0639021056722745,0.463502015226164,1
0,0.760866157362729,0.640210748672822,0.119229707111701,0.098844320901582,0.520008635409119,1
1,0.201209693520878,0.496385450113525,0.726590876647462,0.000679809634811416,0.892241379310385,1
0,0.780731158605471,0.607179495009276,0.285211823077167,0.042284159285271,0.616707471756015,1
1,0.283688003411005,0.538972459465115,0.666666459049079,0.133242702019233,0.484434364300868,1
1,0.230249362943467,0.473936183831758,0.785046392775288,0.0477226363637624,0.955972906403964,0
0,0.876251313055966,0.684636979572958,0.502203103161245,0.0576478570320093,0.874032371569337,1
1,0.307720650725271,0.484666650554495,0.683870628580679,0.0386131872572893,0.879947988297389,1
0,0.798451592610892,0.733489882081686,0.603896103956512,0.0927260341882791,0.43919853877236,1
1,0.294026888750515,0.535993055581882,0.335212115884984,0.0299116239317029,0.50620172355011,0
0,0.766888331873411,0.572762439518274,0.594442898210166,0.134330383838739,0.476840202714684,1
1,0.238068124696811,0.473464681074971,0.657805210826439,0.126988439782775,0.380627000522147,1
1,0.246024968595297,0.516439777136803,0.303250103640281,0.139496937063306,0.425075852839731,1
0,0.801711091550778,0.607892947345666,0.375840336031041,0.0496261033412344,0.576718081240424,1
1,0.267134483439024,0.445665841218645,0.612902712513486,0.124269214839722,0.594047995661421,1
1,0.1703766598424,0.406931663608678,0.17499926390598,0.107817808081093,0.592530954599939,1
0,0.754115316910851,0.58226838341615,0.562752987320162,0.0428280069931201,0.456048716488892,1
0,0.830297078877809,0.684069805009698,0.238805079109405,0.086471785548014,0.831772558381964,1
0,0.826695201718676,0.607146977854491,0.828570479675373,0.052753227661367,0.720591133004944,0
1,0.310678471991023,0.540678024038898,0.894737119204295,0.102515292929564,0.430098797369086,1
0,0.829819828297602,0.606731458968509,0.602740120155389,0.0897348717951088,0.627510420613875,0
1,0.249290529731848,0.470007777137804,0.804124051521362,0.23847721989185,0.261187451387093,1
1,0.223528510056404,0.4080231987033,0.599999662712557,0.0999320163172803,0.427474347667105,1
0,0.808680677343303,0.655466642038851,0.463234694036403,0.27477905439078,0.54945238892342,0
1,0.281699872207255,0.506762152058544,0.550359784745378,0.146430995338382,0.544059553974738,1
1,0.252659235871393,0.489698636271994,0.627450551129334,0.0363018344989304,0.51113647925947,0
0,0.794221160965716,0.685334206484109,0.231998556819735,0.115431662394788,0.54482402944996,1
0,0.791179331971765,0.61180578078681,0.192912522494676,0.0605030574982173,0.426904459143231,0
0,0.771103991267368,0.708660990609055,0.150196225544131,0.105778379176659,0.791953189467649,1
0,0.759159802196122,0.582712189165012,0.522222913630953,0.0398368445999498,0.573812172254879,1
0,0.890616078546883,0.663583111777747,0.174360578580054,0.0662134584306333,0.233730004981462,1
0,0.775393652379477,0.578688004814992,0.443516969284116,0.010469068376096,0.767579710929515,1
0,0.775312225393571,0.597084627053775,0.599290494752644,0.0349422152293075,0.42264065335754,0
1,0.253662657390352,0.465756206383614,0.514793760772633,0.138409241647607,0.27559579283717,1
0,0.801607590646999,0.613540833198984,0.655431202635723,0.0232494895105509,0.429792777755178,1
1,0.302229542873117,0.527643070893112,0.646054978449584,0.140040798367347,0.471872254778783,1
1,0.28296141531791,0.523287756227463,0.150196225544131,0.105778379176659,0.791953189467649,1
0,0.774975586313652,0.646447920078268,0.418439288813356,0.0666213442115202,0.480270347517629,0
0,0.862221173196114,0.771272442060395,0.11889978900508,0.0795377272729374,0.744700612530435,1
0,0.761105403026323,0.615942685783781,0.681324972925158,0.0371176060607041,0.505773399014792,0
1,0.261113791355151,0.450349984369441,0.735576398467602,0.0530251515152916,0.457638435515473,0
1,0.28163577862063,0.520788077175792,0.675324886220208,0.119102648018963,0.272386800728809,1
0,0.747579475893797,0.595728060192445,0.366533904260442,0.0478585982907247,0.582144695243017,0
1,0.19681568831473,0.477701198739478,0.715705652439623,0.138001369462913,0.381249063686922,0
1,0.24524039885467,0.422859992339605,0.684980857183293,0.132562865192036,0.68287898713863,1
0,0.79450705188864,0.668851672791743,0.395682852890525,0.313392228051877,0.373891625615796,1
1,0.257671885103007,0.426830454603785,0.0785741377455351,0.0237933372184001,0.980316708598511,1
0,0.811100321169386,0.613689129028591,0.594827663059587,0.0648538391610105,0.534926915933147,1
0,0.908491120783901,0.667090319787357,0.530434499108478,0.19388170784822,0.481363364560512,0
1,0.279782605847663,0.478074826394009,0.830238276577125,0.24785860644844,0.357268706626883,1
1,0.315529755445829,0.507123829272887,0.589283235097159,0.0440516643357807,0.397053053751268,1
0,0.788954133259684,0.651681792393128,0.676187650898953,0.102651268452719,0.706760659079355,1
1,0.268270717377915,0.468982275556129,0.338816871568419,0.0712440497282379,0.84934219158148,0
0,0.761401156396139,0.584648117590364,0.876403926362132,0.133922498057852,0.525686136523595,0
1,0.303018978766744,0.50569690682354,0.121093016064069,0.18450032129163,0.319030334456853,0
0,0.750825784859368,0.602187757323626,0.620688644535985,0.00503059129760458,0.908357397655882,1
0,0.746299939467444,0.580166924715372,0.201117652402623,0.106322213288315,0.478081010363842,0
1,0.298472663710354,0.440226584698951,0.0122946973264247,0.133514598680772,0.311700045173929,1
1,0.295588884140676,0.500352618254795,0.69166966679583,0.0511216845378196,0.39297579496916,0
1,0.256202084694165,0.461896237091335,0.753328795682314,0.056560161616311,0.395395596662312,1
0,0.80898223091893,0.662065628022591,0.860581859606433,0.773623378011601,0.629368696485403,0
1,0.287022156131021,0.539429285353628,0.133622441669784,0.130115550506715,0.603375404436377,0
1,0.264029715963778,0.442794642591353,0.39999885718146,0.156492177933591,0.219077124384262,0
1,0.313467689279582,0.552651913801767,0.210256941506074,0.0814411942504094,0.776291117114272,1
0,0.789933010262186,0.592927327944906,0.741464280858131,0.187899369465687,0.702091577162258,0
1,0.295024374485489,0.534772856249763,0.0555553057080132,0.168864699690967,0.421729611384797,1
1,0.280846185723883,0.533062138093662,0.5475128151087,0.367912987956139,0.670714680856687,1
1,0.17202827325182,0.466917293311733,0.0359988936007217,0.0577838189589716,0.57742299246248,0
0,0.828702561002034,0.628658330636644,0.0851056435880698,0.0685248111889922,0.876641423424768,1
0,0.806829225196499,0.612607868926385,0.860465406097454,0.0705642400934265,0.876543958843958,1
0,0.760129971905119,0.581384289346848,0.884328802439784,0.0511216845378196,0.840765915119387,1
0,0.753265983061277,0.619798176562571,0.236109066387323,0.0668932680654448,0.435807289005173,0
1,0.312928342786029,0.536282900441633,0.602484719013836,0.12685246425962,0.224463240078074,0
0,0.764742302647686,0.689590505534206,0.174825460105644,0.183004753691237,0.345029301851546,0
0,0.778049463345495,0.679753172480148,0.629757567620912,0.148470410646624,0.405135094790254,1
0,0.774655987853534,0.640843952725698,0.432990753584825,0.0232494895105509,0.580728533875273,0
0,0.774128403014342,0.644293813179624,0.479553562050097,0.0980285493398083,0.490034639419317,1
1,0.241373282626294,0.498563523568663,0.50273278394887,0.119646509323005,0.974804354154678,0
1,0.280396999654165,0.483147469025176,0.789829277871477,0.0569680473971979,0.844012115563852,0
1,0.169676483677066,0.453040420134922,0.583587666476692,0.0458191693862904,0.500959445526412,1
0,0.79951227355234,0.682482191424342,0.869764791878644,0.0753229075371065,0.597594226142752,1
1,0.288985638163723,0.494499109461081,0.336735703903982,0.0923181484073923,0.245092163540931,1
0,0.750725641292695,0.594158362310106,0.797870427877202,0.0838885089357305,0.455467980295576,0
0,0.779634341569873,0.598537477404114,0.47826139891131,0.111624742036037,0.736272210768198,1
1,0.312847274203674,0.500071432426354,0.665353933973464,0.0353501010101944,0.468915177447785,1
0,0.890206296406749,0.75875539818044,0.691007874730685,0.0398368445999498,0.576174456325851,1
0,0.772775913632142,0.620536142162123,0.25926109398686,0.0311352812743635,0.512003491924976,0
0,0.761026654621374,0.573252387463758,0.40192505488678,0.157172001164595,0.495449611755873,0
0,0.814463577398186,0.600611066612369,0.500000000049996,0.0925900722613168,0.556981413254982,1
0,0.801004509341715,0.681132717946961,0.709090739740098,0.0467709028750264,0.5834129843394,1
1,0.291264542982428,0.522566442014299,0.531249707084191,0.0590074763016322,0.487292384149281,0
1,0.304683351661138,0.45333070579292,0.722450998831822,0.127124401709738,0.492380645458308,0
1,0.315918217644793,0.367014987735966,0.776254554830554,0.0760027171719179,0.535602328705802,0
1,0.253037820741206,0.478063477835944,0.500000000050008,0.0679809634811431,0.61073206712153,1
1,0.17222090231011,0.28257861713496,0.269605392183825,0.080761384615598,0.698149910434411,1
1,0.268951914608047,0.506159761515308,0.381516587715876,0.0505778368299704,0.323645320197058,1
1,0.253371706931522,0.484965049438544,0.161457611774576,0.0466349409480641,0.364820941016729,1
0,0.796183033724041,0.633899473263705,0.790000435079656,0.100339902098167,0.865113673900256,1
1,0.301674903904146,0.543451022037426,0.958905842346672,0.161658744754351,0.365267259760324,0
1,0.290123476001387,0.521096134923538,0.390361134021571,0.366417393163361,0.531060711621856,1
1,0.25110247642302,0.517484352203927,0.565892043802184,0.0696125066046905,0.410816174646497,1
1,0.21867757358012,0.494384106252496,0.388371356989055,0.139089064878611,0.0421946662136948,1
0,0.787208299388336,0.580432918451587,0.290209468706973,0.233174718336513,0.085271450884817,0
1,0.296843521777827,0.484341444174925,0.566586239056373,0.320734185704033,0.439384837198134,0
1,0.293363811450001,0.517089348100134,0.390375426842715,0.0755948313910311,0.571034482758635,0
1,0.303277518443817,0.496077812920055,0.549486895653864,0.340040806525063,0.293632166713965,1
0,0.780087152936198,0.709832868810643,0.609374796610309,0.0411964638695727,0.179947841205455,1
1,0.306967732983849,0.507828157515143,0.558231362457599,0.248402440560097,0.507154585972299,1
1,0.245355421486201,0.484710015377749,0.217125342071064,0.0312712432013258,0.572208243257619,0
1,0.318211611210836,0.551513520789225,0.672840820843371,0.264309986014684,0.57547675949865,0
0,0.772953569756719,0.573440394594967,0.726257183057585,0.0402447303808367,0.405901764790324,1
0,0.794878768556625,0.593348416497557,0.292931251945353,0.0596872859364436,0.434873949579832,1
0,0.759409481852256,0.723861465503759,0.642857434465823,0.0590074763016322,0.78944859367553,1
1,0.315488539208816,0.519627787190262,0.63158086517987,0.0728755928517854,0.379889886989262,1
1,0.303418487810907,0.483232450377544,0.496123454169632,0.0751869456101442,0.156877605153459,0
0,0.779595220277983,0.600653931132354,0.470589902543707,0.0799456130538242,0.837231008555887,0
0,0.795168095873677,0.645855320559844,0.287956251223174,0.063222296037463,0.685818911024912,0
1,0.248569242067145,0.489916325831587,0.4242409397282,0.0513936083917442,0.260676321345234,1
0,0.83846631113374,0.724466091183572,0.911623530684874,0.0507137987569327,0.637315270935966,1
1,0.307930930476549,0.47145888801051,0.708333308602462,0.0397008826729875,0.332512315270961,0
1,0.287301522099539,0.537442910231295,0.67450741415021,0.0293677762238538,0.670957935795795,1
0,0.77263529114833,0.618140801865885,0.31724134604833,0.155132545067776,0.384888438133873,1
1,0.311561301308856,0.548086584923395,0.557939444509064,0.0141400404040777,0.513058834464151,1
1,0.317631666648381,0.533615377396229,0.484662659539229,0.0430999308470447,0.585260822757978,1
1,0.276390377047446,0.496255669917856,0.479637085692383,0.045139359751479,0.412315270935975,0
1,0.295375390441745,0.466321994936255,0.155940121694023,0.098844320901582,0.534286029053036,1
0,0.792026094565248,0.588504981779645,0.134527595578644,0.140040798367347,0.471447764058612,0
1,0.278728714664368,0.511469356810629,0.381890157518505,0.174983000000462,0.430665360196519,1
1,0.305976265971134,0.543287407284304,0.525386616623605,0.383140710179722,0.530440073482103,0
0,0.780975731363121,0.586503946441407,0.32596676692015,0.0717878974360871,0.323116219667951,1
1,0.225126965327588,0.392782128934104,0.457873396976262,0.229911604897033,0.115127919911023,1
0,0.759665034329251,0.673632026126053,0.873683556876141,0.0804894607616734,0.663272792609361,1
0,0.826022163324703,0.691162222780662,0.888886684403614,0.08266485159307,0.494164456233435,1
0,0.816957850586343,0.664747104880718,0.477029464764073,0.250849755245418,0.0988633107269186,0
1,0.251728057288363,0.472797360898723,0.485380224733345,0.242963963481605,0.471109647087016,1
0,0.813313799317339,0.68562346618166,0.718520323805687,0.113664170940471,0.307669441141503,1
1,0.309290429229275,0.52389322739344,0.600495335908031,0.0475866744368001,0.649891625615778,0
0,0.820361378305967,0.653232702265766,0.833333809607155,0.307817816238809,0.320922207496714,1
0,0.88424091524767,0.665112530489142,0.479998826711015,0.265533643357345,0.467364532019717,1
0,0.826363902549765,0.693579849602454,0.408284205777321,0.0652617249418973,0.594279358016855,1
1,0.209389913031467,0.442975443808282,0.592917319375067,0.0509857226108573,0.415759318378834,0
0,0.760178773611233,0.616748422438714,0.767395653986325,0.0416043496504595,0.775170996207975,0
0,0.835455804160444,0.623284257793511,0.214953201174762,0.114479928906052,0.480110837438438,1
1,0.291061757875028,0.532157048463374,0.52158185787432,0.0792658034190128,0.364180154820606,1
1,0.229268662135832,0.490560589862203,0.256351151826496,0.0538409230770653,0.195969255949035,0
0,0.747322541200261,0.561497990877919,0.356410000035639,0.127668263013779,0.40282217124808,1
1,0.303783489003573,0.545135093026867,0.551469907071094,0.047042826728951,0.694453881433669,1
1,0.284384787178882,0.520895055464805,0.458181135911354,0.0602311336442928,0.538647856897387,1
0,0.780661118234759,0.593034372393127,0.500000000050015,0.145887161226726,0.364180154820558,0
0,0.795229071411067,0.588902052751412,0.50609773019681,0.0607749813521419,0.388130741579023,0
1,0.229838630077411,0.480892738485139,0.306603956064661,0.0810333084695225,0.794259575751497,1
1,0.188917487669429,0.463867221067336,0.579831575042519,0.0444595501166676,0.25281928103245,0
0,0.861463238120486,0.722247060695246,0.414187564515168,0.0475866744368001,0.522108279651393,1
0,0.789966087165232,0.589754261930984,0.521583234614687,0.128076121602281,0.287532936189722,1
0,0.752738087039539,0.566424929277869,0.44320275103333,0.0645819153070859,0.375876451763699,1
0,0.757472193395466,0.604145072359637,0.573221584062623,0.0906866052838449,0.725679228746729,0
0,0.804093864888638,0.608956284385759,0.523035839240857,0.227464317404097,0.479546315753224,0
0,0.768827091276098,0.575187206456256,0.479098941329311,0.0501699510490836,0.408770404713622,1
1,0.235072054644096,0.567586755190304,0.716311908426081,1,0.552645568274457,1
0,0.830990556812991,0.640849624984198,0.491176594340102,0.0662134584306333,0.407426548205493,1
1,0.25142332621293,0.515195429616089,0.605263912805487,0.0943575773118265,0.672367610837448,0
0,0.764821306845949,0.579763029786998,0.293991719346256,0.0728755928517854,0.653747790116902,0
1,0.271875460933172,0.518407903843396,0.77108559305444,0.0426920450661578,0.452565450821953,0
0,0.863210990623457,0.662902042228103,0.679739660028537,0.0445955120436298,0.223060344827589,1
1,0.304263326872047,0.529921284654981,0.214877191921355,0.0452753216784413,0.412072339564088,1
1,0.314720178987774,0.515309403425963,0.232911257193547,0.0486743698524984,0.429229705859773,1
0,0.7610053691809,0.570625194727764,0.537468892148491,0.08266485159307,0.546749416645084,0
0,0.818393693036963,0.608504472848905,0.13942295443387,0.084568318570542,0.331403940886689,0
1,0.313081612436648,0.516619695736274,0.224880275199395,0.124541111501261,0.223652645265268,1
