"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.726214548354149,0.624622909260955,0.533836268364568,0.116519357810487,0.580845481049558,0
1,0.278484544680999,0.535900626358124,0.911999564891025,0.295037381508161,0.128092920534945,0
0,0.778179814837247,0.638774251699026,0.525116450940864,0.290822575368523,0.404722076184109,1
0,0.703413173026759,0.602214534574395,0.692309093812339,0.0573759331780847,0.197787624590843,1
1,0.172403182725885,0.595535270324621,0.720931841615542,0.0507137987569327,0.350603150827827,1
0,0.889485450034444,0.579464971626602,0.256409533226421,0.146430995338382,0.627334030667884,1
0,0.733500840678923,0.577768898793268,0.594155053608219,0.0925900722613168,0.536368869658873,0
1,0.244522548891565,0.517117852585853,0.141343363022358,0.0639021056722745,0.724698042482305,1
0,0.769024485501513,0.60272707630777,0.268293622868544,0.0876954428906745,0.343543565708378,1
0,0.801990073069707,0.551362242329875,0.516245010410878,0.24976205982972,0.17479608215677,1
0,0.705171593294526,0.560433499395765,0.493605736536094,0.0625424864026516,0.54434497800559,1
1,0.272678390942056,0.53529377468642,0.48571281637092,0.0656696107227842,0.557460032678682,1
0,0.794893357790468,0.579956767276248,0.617887315818077,0.123045557497062,0.565821933168877,1
0,0.759073491730207,0.613664001629743,0.538460032333479,0.118558813907306,0.641051303250507,0
1,0.280771366468341,0.451821842423437,0.60674135594983,0.0875594809637123,0.353319237325246,1
0,0.744542092997451,0.714433658950319,0.803796414929083,0.11597552369883,0.648297672579925,0
1,0.28694453709864,0.538908397499367,0.353846453683678,0.0454112836054036,0.57975843398582,1
0,0.73008322955276,0.597084627053775,0.599290494752644,0.0349422152293075,0.420515574650911,0
1,0.252576817664818,0.484301572007899,0.623945467844091,0.420938098682852,0.103763583355418,1
0,0.727958504960434,0.582690141739998,0.508198253188472,0.0297756620047407,0.56056551779225,0
0,0.745196268113475,0.541832222912343,0.372881348787623,0.0927260341882791,0.546832286844099,1
0,0.703759730380534,0.5836911589664,0.26639374330789,0.0784500318572391,0.638291737417096,1
0,0.765393303124345,0.594438501248513,0.744828667536096,0.0853840901323157,0.813100924260281,1
1,0.260321218172783,0.530989263227814,0.297794970561137,0.0456832074593281,0.613606606029927,1
1,0.268564485676652,0.483569148253342,0.289061831693685,0.141264455710008,0.530859616573904,1
1,0.216389254529834,0.559268008983939,0.625748054850663,0.00992522066824687,0.944303509901183,1
1,0.234622219301121,0.611216762075143,0.520833593800998,0.0562882377623864,0.40160349854227,1
1,0.299102149301409,0.533615377396229,0.484662659539229,0.0430999308470447,0.582318073870981,1
1,0.18039887862952,0.556708788512942,0.446351912034129,0.0757307933179934,0.580455259026689,1
1,0.0697753305405358,0.548956759282922,0.813547860124876,0.0866077474749763,0.481924198250729,1
1,0.198593678494674,0.590190050196423,0.882781467715536,0.0747790598292574,0.299170217537548,1
0,0.719111900377534,0.676281571214296,0.68660237466935,0.106730112665395,0.560472115113316,0
0,0.715443096606165,0.642647682887751,0.536023220909952,0.119238609945925,0.475343501920376,1
0,0.798136207173924,0.672153444630438,0.763209218407773,0.22596872261132,0.321520962509762,0
1,0.0811837189701055,0.431483329327666,0.637253739015977,0.0371176060607041,0.220560273798959,0
1,0.240317659293946,0.349293332503953,0.21186440680085,0.11597552369883,0.238724061052986,1
0,0.884399709040266,0.628297221434888,0.587814232916098,0.0844323566435797,0.460819442280726,1
1,0.0861391938140371,0.559049276480749,0.296968304897394,0.110537046620339,0.276435543161365,0
1,0.279002962018376,0.459911289895229,0.338344291208564,0.0214819844600412,0.332537028189198,1
0,0.756813632917483,0.559290674636349,0.379902661874267,0.120598229215548,0.817404697728146,0
0,0.806829345692963,0.518339194049666,0.214592090500353,0.101427597513865,0.238163675933143,1
1,0.243206111096391,0.490519921471037,0.620583155835039,0.661998649571757,0.45092322643343,0
1,0.295597371407509,0.632999827069305,0.375840336031041,0.0496261033412344,0.573818286096639,1
0,0.722478964820894,0.582065219284966,0.148146181987148,0.0621346006217648,0.81469039641442,0
1,0.292767776582273,0.538330099289882,0.642337375546073,0.035622024864119,0.252609031950982,0
1,0.282591336017952,0.502104104649716,0.941937914772684,0.174983000000462,0.225974025974028,0
1,0.138285498176332,0.586527910301644,0.540228145560481,0.0700203923855773,0.555393586005834,0
1,0.275290114398108,0.526762722961596,0.819939648963364,0.355948324787265,0.104441776710682,0
1,0.14321776928146,0.370166842636279,0.794519741121272,0.0600951717173305,0.555466879489214,0
0,0.773349670578628,0.560107449382704,0.511181895345549,0.0505778368299704,0.379467872638356,1
0,0.79585072912729,0.618479949346626,0.550135568242224,0.196193060606579,0.354824833914834,1
0,0.727300583221461,0.553750345457329,0.826866802490939,0.160571049338653,0.237355230427689,0
0,0.822154933146516,0.540119209974716,0.282051545063023,0.0692046208238036,0.660432367016883,1
0,0.722013424213842,0.594848469515772,0.405405259352982,0.0333106721057601,0.422123385329093,1
0,0.761789045052489,0.662065628022591,0.860581859606433,0.773623378011601,0.626204168878096,0
0,0.734153208631053,0.598537477404114,0.47826139891131,0.111624742036037,0.732570161793598,1
1,0.265266489718089,0.506762152058544,0.550359784745378,0.146430995338382,0.541323969112976,1
0,0.807422770133006,0.647829551973027,0.353201115970055,0.0326308624709487,0.68708713141675,0
0,0.761505083054772,0.655466642038851,0.463234694036403,0.27477905439078,0.546689688357982,0
1,0.125486197758958,0.567901558464436,0.262030735822211,0.0397008826729875,0.278568900722968,0
0,0.804114240854357,0.715180648738866,0.363035973633656,0.225832760684357,0.557350007672242,1
0,0.710954177795667,0.5815967626988,0.214592090500353,0.101427597513865,0.238163675933143,0
1,0.262812674098644,0.419712424969994,0.417004656733176,0.09694085392411,0.495210329029572,0
1,0.232572731720152,0.472874721902882,0.52158185787432,0.0878314048176368,0.362349021241197,1
1,0.264039622179953,0.483147469025176,0.789829277871477,0.0569680473971979,0.83976833976833,0
0,0.853841060326476,0.600924541740629,0.502203103161245,0.0683888492620299,0.569153096778781,0
0,0.702861671072996,0.623369162196051,0.636361725281107,0.0572399712511224,0.454339311482168,1
0,0.765867924943406,0.68562346618166,0.718520323805687,0.113664170940471,0.306122448979589,1
1,0.199607100751591,0.577950980261699,0.879312824119785,0.0664853822845579,0.950967399946991,0
0,0.839788385161019,0.658252352256555,0.544871657954757,0.110537046620339,0.539279804585925,1
1,0.219974028083105,0.547653256231558,0.320986595060727,0.114479928906052,0.447372649847336,0
0,0.710000823858334,0.587625784542079,0.437209823735594,0.122365720669865,0.229339331380149,1
1,0.221096722904654,0.493027762013067,0.622752852447236,0.0538409230770653,0.663142365379887,0
0,0.704907716254831,0.591310011564069,0.248251311825068,0.383140710179722,0.754429244225164,1
0,0.726041604955687,0.611595082826862,0.585453703196591,0.0713800116552002,0.623100503407609,1
0,0.789335746489212,0.646964480561217,0.322222975340015,0.0330387482518355,0.356980887593132,1
1,0.291458950935515,0.483481100041121,0.774998535793874,0.177022428904897,0.391591222955344,0
1,0.187184008804701,0.549732811571197,0.762816806505931,0.052753227661367,0.481573537907585,0
1,0.292498168824683,0.516835800233399,0.382910591290714,0.0905506433568826,0.46219630709425,0
1,0.223740385747181,0.511095808467241,0.816385201496228,0.122637658119982,0.684839650145766,0
0,0.829797900105254,0.566476132272862,0.18960114937816,0.135961913366093,0.355733520438405,0
0,0.723195237996847,0.597690441261411,0.222221927021755,0.0520734180265556,0.535284690981404,1
1,0.266875674585416,0.519521786567913,0.655440066241738,0.0944935392387889,0.280627752620848,1
1,0.272115692388687,0.615001449011497,0.825738033134753,0.131883069153418,0.652228238234062,1
0,0.71996104107015,0.537603407731747,0.392112105917709,0.388443211735059,0.612417523400336,1
1,0.230655081506688,0.499029895301052,0.370607678995065,0.140856556332928,0.450273481150381,1
0,0.812103010809041,0.552321649970054,0.164771774936292,0.148198513985085,0.47714414409955,1
1,0.251550794642852,0.445665841218645,0.612902712513486,0.124269214839722,0.591061064006202,1
0,0.809860666502102,0.645622951855546,0.568689175201465,0.243099925408568,0.102040816326538,0
0,0.703726365362156,0.561497990877919,0.356410000035639,0.127668263013779,0.400796741815589,1
0,0.770797469432295,0.613496571290655,0.390474888932276,0.0284160427351178,0.619002010293546,1
0,0.747924388006277,0.613272984279452,0.400921748218789,0.012372535353568,0.425807036360086,1
0,0.773034130957338,0.563479004075283,0.399424770485474,0.124677073428224,0.520356955093845,0
0,0.774167460406658,0.586371714082419,0.472222663185852,0.359619296815247,0.497894395853577,1
1,0.24143984881898,0.552346898917075,0.792791583563351,0.0367097202798172,0.299383453615635,1
1,0.294480846974043,0.521852468419121,0.720339627094741,0.088375252525486,0.660581455546168,0
1,0.300099544917571,0.548261092387147,0.856287881209743,0.745207335276483,0.778896422996556,1
1,0.232265726934636,0.496856965233516,0.64285805591203,0.145071362472567,0.518397139877839,1
1,0.234725111459076,0.498644081859283,0.467391431403101,0.0716519355091248,0.172977106533482,1
0,0.793462680142943,0.579936492979997,0.363881843383675,0.0488103317794607,0.516941056096252,0
1,0.227964470680718,0.478953844187417,0.141413468027607,0.134466359361894,0.649031040987824,1
1,0.280037217770194,0.481910749894427,0.471206186817765,0.0496261033412344,0.842378366811965,1
0,0.718975753574941,0.633355057290928,0.396225590402372,0.102651268452719,0.613103435940544,1
0,0.731527066971607,0.628799469918368,0.454547474781701,0.0354860629371567,0.86620034801044,1
1,0.151589157057695,0.554814516865915,0.296968304897394,0.110537046620339,0.276435543161365,0
0,0.714873082070421,0.582712189165012,0.522222913630953,0.0398368445999498,0.570926988306822,1
0,0.722971210039775,0.572405675706655,0.343610035149082,0.303195110722091,0.515392281969853,0
1,0.262208231793463,0.518064201299686,0.590658641830536,0.405982313909386,0.337164479339281,0
1,0.29201352600288,0.499980031034417,0.641129508717609,0.110808984070456,0.291392946585574,0
1,0.214371068196427,0.488038060579598,0.843194047916099,0.11760708041857,0.600840558858053,1
1,0.281003708337277,0.545817386530664,0.164771774936292,0.148198513985085,0.47714414409955,1
0,0.712451658112626,0.634543136272322,0.787472550365189,0.267844996115704,0.176313731067338,0
1,0.291414333034797,0.480241568420238,0.434979002238568,0.0209381367521921,0.467430237401086,0
1,0.270170015735152,0.485939518385053,0.2666672287823,0.0440516643357807,0.467063099626262,1
0,0.711501665728414,0.587720540441112,0.805104742734329,0.083616585081806,0.813338794785913,1
0,0.713002431677536,0.639656785485748,0.0961547337396885,0.0738273263405214,0.557887751373841,1
1,0.242342123727706,0.596860843690129,0.717300008974703,0.088375252525486,0.592612405381543,1
1,0.0614852754064401,0.556634286388721,0.296968304897394,0.0397008826729875,0.276435543161365,0
0,0.767087230392512,0.634264830771831,0.177272566133577,0.0702923162395019,0.86211346365244,1
0,0.758895164473192,0.609625619125257,0.272726827745175,0.107953770008055,0.439765569806662,0
0,0.776837409420561,0.645959606254613,0.994218503893059,0.126172668221002,0.417767106842738,0
0,0.776808679027941,0.602641257315321,0.380192044459673,0.114479928906052,0.243498542274051,0
0,0.74659497067176,0.530595069702011,0.561538177572245,0.0696125066046905,0.364207221350078,1
1,0.250281221203659,0.431862581135054,0.762816806505931,0.052753227661367,0.481573537907585,0
1,0.277992353621249,0.514960542210643,0.281818011047569,0.197416717949239,0.341266896368936,1
0,0.802359403273117,0.537300679611859,0.50000000005,0.352413328282438,0.164422696573244,0
1,0.12450128641237,0.575134162490299,0.641129508717609,0.110808984070456,0.291392946585574,1
1,0.089529581186038,0.53787667804624,0.395224927393538,0.154316787102195,0.674556772515954,0
0,0.76668401776128,0.599287135520275,0.809837924299168,0.102923165114258,0.330528002378609,1
0,0.713283922447949,0.604145072359637,0.573221584062623,0.0906866052838449,0.722030442325919,0
1,0.275537135660134,0.526007788256918,0.628494489285883,0.766825281663487,0.645102040816329,0
1,0.285290758324315,0.519793854668862,0.798323670793903,0.102243369075639,0.42995804593614,1
1,0.215913638878148,0.493082741887313,0,0.0740992501944459,0.796180519697173,1
1,0.115156853010367,0.613540653081971,0.291763284729375,0.0788579176381259,0.420286621998972,0
1,0.128283702460508,0.543488677686095,0.417720146387579,0.0626784483296139,0.211489344228633,0
1,0.166899509957784,0.559935181741165,0.141667975709155,0.304826626653253,0.897855981836475,1
1,0.294553404276855,0.529606183533975,0.914531477923039,0.0644459533801236,0.570175649953017,0
0,0.732014916501111,0.691414057725454,0.440366185545977,0.083616585081806,0.346501815889568,0
1,0.276867768981088,0.469719315635741,0.767569051950651,0.050849760683895,0.67118187934513,0
0,0.708990218081838,0.584896351190017,0.202571382656913,0.0856560139862402,0.611590964823849,1
0,0.794832778035395,0.545588175034228,0.385542495321674,0.0630863341105008,0.58467164105352,1
1,0.258569891687404,0.529738223631325,0.590719466319102,0.117471118491608,0.693262004555044,1
0,0.710982310916937,0.591337621703934,0.784719849635271,0.0698844304586151,0.443148688046632,0
1,0.261364819995652,0.431203819300507,0.343283195996939,0.136913646854829,0.300719575523129,1
1,0.165034961531177,0.340061058370096,0.356410000035639,0.127668263013779,0.400796741815589,1
1,0.203664148574674,0.499124802882802,0.781902210445829,0.0734194405596345,0.750840995738948,0
1,0.208079418373764,0.490720004273989,0.693507218153172,0.0406526161617236,0.247799975816516,1
1,0.217400304631518,0.471213543694092,0.315788919695528,0.108497631312097,0.500947521865891,0
1,0.258590545561489,0.519094091405248,0.483871583470585,0.0610469052060665,0.136443148688052,1
0,0.896274912642743,0.73840093547303,0.331656781425297,0.0484024459985738,0.200057487783852,1
1,0.197910062873135,0.474245582074654,0.368054349961318,0.0879673667445991,0.336839650145775,0
1,0,0,0.288428102200141,0.442284121215931,0.31722631293565,1
0,0.798962860564547,0.555319610345496,0.482412042673411,0.0663494203575956,0.280452250586642,0
0,0.749897329570656,0.614944682304994,0.372293566501379,0.0445955120436298,0.871748421976263,1
1,0.282596255528364,0.523244604032489,0.691007874730685,0.0398368445999498,0.573277394581518,1
0,0.732005148201486,0.622888186918969,0.588528487444024,0.323589372574048,0.532776389092332,0
1,0.0303370552167559,0.553726921541187,0.100002880000777,0.0282800808081555,0.788066987592372,1
0,0.7561648942073,0.609059390949227,0.529939413444325,0.0951733352774076,0.57170623351381,0
1,0.17297652875389,0.643653971669488,0.851203803310315,0.232358933178547,0.670122017060794,1
0,0.73276170268202,0.586315130952524,0.460734657808752,0.178653985624637,0.395151143164031,1
0,0.764400543165688,0.614801973839296,0.371182122782114,0.160978921523347,0.448517386048488,0
1,0.273360313952866,0.481200100974212,0.189393987239641,0.182188995725656,0.395257145750892,1
1,0.288933642724173,0.514023953734686,0.299638718115452,0.236573766510571,0.0925849970623812,1
1,0.238864867673759,0.465756206383614,0.514793760772633,0.138409241647607,0.274210070128428,1
0,0.723381313548325,0.557672479627695,0.246377532756548,0.00856560139862401,0.594752186588921,1
1,0.290160500252673,0.503933169263893,0.437839357234711,0.368864707848682,0.329770852358916,0
1,0.269482651204736,0.522470379039628,0.542856877604738,0.111080880731995,0.447056470533937,1
0,0.731442927299937,0.571233981295431,0.840516136012843,0.0901427575759957,0.464450923226421,0
1,0.219940759476836,0.504765543307108,0.477387985197518,0.363834143743463,0.424839913391991,0
1,0.290218841245177,0.496693073742015,0.735065714359225,0.083616585081806,0.486860899681059,1
0,0.717618110741148,0.721665759002585,0.731845170330927,0.0503059129760459,0.414799542547877,1
0,0.748158297195491,0.668851672791743,0.395682852890525,0.313392228051877,0.372011661807603,1
1,0.268797094569912,0.539953802834659,0.956756003023224,0.0857919759132025,0.745136060131621,0
0,0.793873806777819,0.566717649862583,0.639204908703081,0.0566961235432733,0.33996306076656,0
1,0.195161218381733,0.470034586360872,0.596024617392268,0.0681169254081053,0.734412493453913,0
0,0.732472412037123,0.598948364383601,0.285991634647561,0.121957862081363,0.628527421750364,0
1,0.255202820181147,0.518362657866374,0.635897062522114,0.234262413752212,0.617568766637142,1
1,0.155841258513277,0.517687679704332,0.76595769838175,0.0838885089357305,0.813100924260281,1
0,0.740205006246659,0.612778176703503,0.310206080822513,0.041332425796535,0.5850069434857,1
1,0.271371412857423,0.533556089940593,0.269909959686055,0.256152270396947,0.530198438822547,1
1,0.16958579735453,0.448641311555891,0.0351343528151515,0.232630857032472,0.539339545341947,0
0,0.882188219894064,0.52644380049781,0.61445829589483,0.0753229075371065,0.558587479935788,1
0,0.705144392962219,0.507636098681036,0.479108431856476,0.0662134584306333,0.268391077361176,1
1,0.271660066522198,0.47105652720632,0.34831415544399,0.100067978244243,0.746841593780364,1
0,0.805277320372934,0.549706392184173,0.70044260133374,0.150917738928138,0.406563450547818,1
1,0.218385396072005,0.621736029657893,0.817343272913131,0.0496261033412344,0.796856817527742,0
1,0.184565197074236,0.51560740326561,0.567741787777528,0.0719238593630493,0.183849570508938,1
1,0.241465887808887,0.501070732818415,0.849160450764477,0.0890550621602974,0.744537684709946,0
0,0.869636174651961,0.55099064491188,0.834953888298705,0.0655336487958219,0.43731778425656,1
0,0.855034805277788,0.649866871652906,0.274111904482333,0.086471785548014,0.280098016419548,0
0,0.836016542389492,0.560609296185981,0.819553875420587,0.0983004867899256,0.493098737996697,1
1,0.216817422703349,0.473936183831758,0.785046392775288,0.0477226363637624,0.951166180758016,0
0,0.752027686057598,0.600914825004976,0.0996464064589185,0.0901427575759957,0.290944949408333,1
1,0.29748865690281,0.367014987735966,0.776254554830554,0.0760027171719179,0.532909267603157,0
1,0.24878748825882,0.517070826640185,0.38888784429161,0.052753227661367,0.484888872060883,1
0,0.72307097028369,0.612684739649269,0.673077120382384,0.129435754468096,0.796443148688044,0
1,0.217290294619807,0.49351897832904,0.388186125835761,0.0509857226108573,0.72704524261989,0
1,0.217958023439898,0.619145634844525,0.887468992968263,0.0944935392387889,0.696618574169593,1
1,0.189471825738944,0.496385450113525,0.726590876647462,0.000679809634811416,0.887755102040833,1
1,0.242349716557499,0.494785801520343,0.704388358320617,0.053704961150103,0.540168448331715,1
0,0.785703466152936,0.617406021128204,0.509868163570593,0.0342624055944961,0.718658892128273,1
0,0.7244642969784,0.577055116543365,0,0.27355539704812,0.824733048346416,0
0,0.783559122711813,0.6522315404479,0.327377976223216,0.0755948313910311,0.674341380920084,1
1,0.29564110933855,0.498326178662847,0.573333666723999,0.0766825268067294,0.456145089409845,0
1,0.118513504591278,0.572666947621866,0.517241268949214,0.40380692307799,0.509812453766153,1
0,0.71569889836558,0.656224842395851,0.71615558825219,0.208157723775453,0.578560585981735,1
0,0.727862169612835,0.573440394594967,0.726257183057585,0.0402447303808367,0.403860850859099,1
1,0.157269980532664,0.47533172961842,0.310732340669136,0.0297756620047407,0.41611694052207,1
0,0.728180398531476,0.602037903527819,0.605407027087589,0.059415362082519,0.392087626171695,1
0,0.771773982259626,0.600395844835499,0.583333449132262,0.081713118104334,0.280098016419522,1
1,0.264462604309872,0.533062138093662,0.5475128151087,0.367912987956139,0.667342261579957,1
1,0.199318869335241,0.484521279296014,0.532407107394843,0.0622705625487271,0.470836752151664,1
1,0.286547393875163,0.42905118744716,0.851298503441984,0.0596872859364436,0.410662224073311,1
1,0.1013250415769,0.520734386452219,0.310345184336756,0.0730115547787476,0.353392079143055,1
1,0.263041217465742,0.445977972275452,0.252966398497397,0.0500339891221213,0.66933916423713,0
1,0.115915858075215,0.44802496932642,0.491854883389541,0.0195785174825692,0.835006063107913,1
0,0.768082837026342,0.685646900251599,0.483408712778665,0.191026520978205,0.580640866914281,1
1,0.292324327497243,0.552135540316837,0.565891424850995,0.109993198912489,0.659967731891646,0
0,0.707875132368424,0.566110202430477,0.394595149782283,0.0550645804197259,0.309891798919204,1
0,0.736214604070043,0.604891781424483,0.903083089223519,0.0545207327118767,0.884300802032867,1
0,0.800792594106209,0.660502071620031,0.569149468142022,0.111488780109075,0.232507288629737,0
0,0.727057792814076,0.650432009767015,0.851851108910978,0.0636301818183499,0.736523659075105,0
1,0.297653366262575,0.55297369518746,0.786164061363342,0.0705642400934265,0.535758909977982,0
0,0.72692361833671,0.621005788300952,0.742049789684619,0.175526834112119,0.298296762313948,0
1,0.268697986682148,0.538544791024534,0.514184872546783,0.0464989790211019,0.228953275368295,1
0,0.796033709139944,0.619147405108356,0.764178507539101,0.156220240483474,0.596286634954742,1
1,0.292221931674154,0.512845311913824,0.695652930127112,0.076954450660654,0.384741376486393,1
1,0.294817529293184,0.516619695736274,0.224880275199395,0.124541111501261,0.222528097803118,1
1,0.273544814986818,0.529507086055426,0.411762346692332,0.0437797404818561,0.295659017331738,0
1,0.279701181599449,0.514728998447508,0.804166331677776,0.0141400404040777,0.793451446512662,1
1,0.0949527381623354,0.566456020996519,0.794039622290887,0.0735554024865968,0.391034985422738,1
1,0.285341914377142,0.50569690682354,0.121093016064069,0.18450032129163,0.317426218607757,0
0,0.740196066242659,0.590896726303695,0.518105487283111,0.0772263745145785,0.711272057695259,0
0,0.727630429951796,0.561971930953336,0.504702056830008,0.097892587412846,0.657393472662127,1
0,0.713231042360447,0.566166610116451,0.507178455211573,0.063222296037463,0.235612728503722,0
0,0.744510161792007,0.559563660355079,0.774998535793874,0.177022428904897,0.391591222955344,1
0,0.856226487986834,0.580500176828805,0.274508554430858,0.0554724662006127,0.185460359258894,1
1,0.204437372972757,0.467104103780201,0.816303287407301,0.91515968959457,0.732092920466808,0
1,0.257617767721809,0.592645532822069,0.562147034752184,0.323181500389354,0.542313011746217,0
0,0.718049663748174,0.573912208865881,0.55801359246366,0.0198504413364938,0.523308270676653,0
1,0.25326220325207,0.506159761515308,0.381516587715876,0.0505778368299704,0.322017999746488,1
0,0.810328978531156,0.621220799664838,0.160000016015967,0.127124401709738,0.257167152575318,1
1,0.262003279288071,0.472829243197088,0.922177886213502,0.107002036519319,0.488615428642971,1
0,0.707917412607173,0.613056681936447,0.616702633848439,0.296940848485633,0.425251854631525,0
1,0.281789331315897,0.435389856506401,0.0627619772129443,0.0694765446777282,0.67811031117986,0
0,0.852218139391611,0.681868710758192,0.56834525823884,0.124269214839722,0.554095810037585,0
0,0.818351781749933,0.627211799545405,0.68926727001346,0.016179469308512,0.968158692048261,0
1,0.29428890085437,0.422875091198085,0.422018850870144,0.0087015633255863,0.787505206164111,0
1,0.224275928446788,0.475485652704881,0.231756919464568,0.097076829447265,0.517393980927605,1
0,0.77846870326359,0.607146977854491,0.828570479675373,0.052753227661367,0.716967930029154,0
0,0.718068110333607,0.633782774217555,0.691121292241985,0.0747790598292574,0.425826222042524,1
1,0.284598531404622,0.527643070893112,0.646054978449584,0.140040798367347,0.469499634745869,1
0,0.824157560463016,0.576060474917965,0.112196913758283,0.313800141025149,0.62236799481697,0
0,0.723266824240537,0.618778977526207,0.253732217665727,0.064174029526199,0.752099560506506,0
1,0.161992747175266,0.466917293311733,0.0359988936007217,0.0577838189589716,0.574519652955851,0
0,0.703585455459434,0.641695203025887,0.443820972776361,0.134602321288856,0.708416280294368,1
1,0.249185178023462,0.525053924270654,0.522388772606302,0.142760009714208,0.361984851370584,1
0,0.832436384696903,0.657763203525466,0.281818011047569,0.197416717949239,0.341266896368936,0
0,0.722580744844546,0.629148539238905,0.470587521673868,0.329163797983309,0.570045985993808,1
1,0.259871152789396,0.498577929553136,0.830458766928938,0.0450033978245167,0.777037345550465,0
1,0.186957052315095,0.553921166130025,0.564470847587501,0.111760717559192,0.619287418121244,0
0,0.849148524955707,0.522897015925458,0.388371356989055,0.139089064878611,0.0419825072886322,1
0,0.789492388452848,0.56148452143195,0.160881489531224,0.215363692308261,0.533377759266972,1
1,0.2225834346889,0.471752306465812,0.559172876529697,0.0541128469309899,0.816610964943476,0
1,0.249740374734091,0.407307206854798,0.420381930343235,0.182188995725656,0.73721081443883,0
0,0.812854289121902,0.662902042228103,0.679739660028537,0.0445955120436298,0.221938775510201,1
1,0.294643915517236,0.525435876022425,0.449340617946931,0.20639020512875,0.452148561287869,0
0,0.829153596173915,0.68375215452762,0.595121342120934,0.104282784383881,0.455620343375447,1
0,0.740823170798261,0.664407972025321,0.267903202046103,0.210605011268388,0.491402764505741,1
1,0.227509127998641,0.449342062085792,0.514150383861191,0.0406526161617236,0.247879671349067,1
0,0.823851090514809,0.553895599208592,0.795030450295492,0.353229072651827,0.395262390670554,0
0,0.702241007056082,0.569021439786362,0.490522055931414,0.322501704350735,0.636654498066108,0
0,0.74572124305983,0.629260989361429,0.246071719546537,0.142352151125706,0.528367104657454,1
0,0.768768932734099,0.562757440771316,0.258974929019542,0.0478585982907247,0.398295581969047,1
1,0.210352406902852,0.407180610211316,0.730231878927096,0.21155677194951,0.294227405247818,0
0,0.755706713281491,0.625842289322251,0.557939444509064,0.0141400404040777,0.510479124264229,0
1,0.223184278495785,0.357530146323443,0.573100624179205,0.220938117717522,0.169406478187606,1
0,0.703050783320643,0.574942650843784,0.581819891439971,0.139360961540151,0.720930115051713,0
1,0.269396012706856,0.419163848946561,0.46067439406224,0.156220240483474,0.583003350593969,0
0,0.780094827296942,0.643704423357335,0.253370149181716,0.093949677934747,0.370887759506045,1
0,0.889669865933017,0.577757588977659,0.274379805505028,0.258327647632151,0.0760932944606439,0
1,0.262101482759919,0.501991060823497,0.168890510628399,0.00108769541569829,0.546310832025114,1
0,0.855492935307733,0.667090319787357,0.530434499108478,0.19388170784822,0.478943022295629,0
1,0.195700198510369,0.499644003049775,0.306636210619704,0.0345343294484207,0.471142756857045,1
1,0.259871754473928,0.525133036155187,0.164503682479194,0.00883752525254858,0.422740524781343,1
1,0.179842522421662,0.561554156400221,0.260188890663426,0.0585995905207453,0.470940846298483,0
1,0.252556545229727,0.593847217743828,0.926420996501678,0.0435078166279316,0.94774881723433,1
1,0.24464552855594,0.520989191902426,0.48529467997656,0.0736913644135591,0.772462231645904,1
0,0.739452980351235,0.639805654116485,0.767527117085334,0.142216175602551,0.227912282925596,1
0,0.901712163793011,0.6004627696628,0.0891739766357282,0.0762746410258425,0.321765930862142,1
1,0.162815992513197,0.569145540234625,0.596024617392268,0.0681169254081053,0.734412493453913,1
0,0.708538306049806,0.589049398577884,0.27118767598022,0.093133919969166,0.205786896969003,0
0,0.717966374865265,0.590007107460839,0.451713586870314,0.137593470085834,0.828920080550617,1
1,0.294673200856394,0.536282900441633,0.602484719013836,0.12685246425962,0.223334616865608,0
1,0.249288488223969,0.481256696594872,0.685024919122025,0.104826645687923,0.506307413819352,1
0,0.708330373814794,0.626536852148629,0.619403090950542,0.0942216153848643,0.759449644519458,1
0,0.810948796219045,0.663564511383391,0.794240378419041,0.0401087684538744,0.495626822157429,1
0,0.826539766244774,0.564125003768012,0.278735759375139,0.195241327117843,0.328994718030669,1
0,0.726120489045202,0.708660990609055,0.150196225544131,0.105778379176659,0.787971171064508,1
0,0.743633310555906,0.671687525769329,0.162305347995894,0.00802175369077488,0.566829548720925,0
0,0.741709589468438,0.669740724349107,0.655303252763558,0.0507137987569327,0.240524781341099,0
0,0.721729639367902,0.577617624580817,0.380283323449628,0.0228416037296641,0.387141322694501,1
0,0.717504719332862,0.574397444149539,0.827583160033743,0.0590074763016322,0.250588359267982,1
1,0.250914762383541,0.532581118589015,0.686869207292834,0.0936777812732079,0.427449014887864,1
0,0.787985672761905,0.616167329298815,0.376567787712259,0.119918405984544,0.415663811150648,1
0,0.713433666325932,0.570113474544722,0.392018125852292,0.149558106062322,0.047189639975594,0
1,0.120934259159375,0.558059894074751,0.64732060154715,0.055608428127575,0.636513733312879,0
0,0.818250344289472,0.662423663045195,0.47840350994468,0.0923181484073923,0.247140614487527,1
1,0.2569351047367,0.513363205754962,0.328411301616022,0.224609103341697,0.439886643968271,0
0,0.760577226624905,0.608918372700618,0.374196208159143,0.0656696107227842,0.47265446626154,0
0,0.725325380730774,0.62296419270633,0.0794988113040235,0.301563554002351,0.888014452056017,0
0,0.743732988393614,0.721720984831415,0.28168732397183,0.0512576464647819,0.421549706401665,0
1,0.268547874098848,0.536795491303559,0.602484719013836,0.0823929277391454,0.690029490594098,1
1,0.28073315627121,0.523937609978825,0.380192044459673,0.114479928906052,0.243498542274051,1
