,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1818,26/02/2018 20:00,long,29.1656633758909,-7.458454683055471,38.29105912524231,15.8,45.55555555555412,False
1819,27/02/2018 17:00,long,8.757919157682693,-0.27484358851209834,44.12602729049818,18.59,57.91245791245611,True
1820,02/03/2018 06:00,short,73.80807079104606,5.760440873989623,45.897426232749595,19.59,51.487414187641996,False
1821,05/03/2018 17:00,long,27.82779505650082,-2.855356283648746,64.15769594430463,18.73,44.44444444444283,True
1822,06/03/2018 09:00,short,70.31180201908188,12.94216657843976,46.71530902018626,18.360001,45.78313253011953,False
1823,06/03/2018 17:00,short,87.88493097788849,4.416446822883074,46.71530902018626,18.360001,45.78313253011953,True
1824,07/03/2018 12:00,long,29.84306184477795,-18.136340371716827,47.1013534444812,17.76,46.74556213017663,False
1825,09/03/2018 04:00,long,26.188852377715705,-4.567635750386003,48.79709828677322,14.64,40.84084084083974,True
1826,12/03/2018 03:00,short,73.6433069811472,8.358517529309282,52.65297309476046,15.78,52.1072796934858,True
1827,12/03/2018 10:00,long,22.837213515728948,-9.733845915812452,52.65297309476046,15.78,52.1072796934858,True
1828,13/03/2018 00:00,short,72.68711804923856,15.363419255378183,47.955356200214204,16.35,48.056537102472966,True
1829,15/03/2018 14:00,long,22.11538461540684,-11.040584789359968,46.76790628738071,16.59,35.03649635036449,False
1830,16/03/2018 09:00,short,80.43478260875943,37.44351623322014,43.319762494119374,15.8,46.09374999999928,True
1831,19/03/2018 01:00,long,26.832103507545952,-5.470573045044219,59.44428981507217,19.02,46.76258992805733,True
1832,19/03/2018 20:00,short,72.00730846770583,2.5554368099662668,59.44428981507217,19.02,46.76258992805733,True
1833,20/03/2018 06:00,long,18.648068669585598,-43.19635618712723,67.84129014750638,18.200001,57.225433526011365,True
1834,21/03/2018 09:00,short,75.68895910126164,9.87902732276362,53.8460032279633,17.860001,63.1840796019898,False
1835,21/03/2018 20:00,short,89.45606042905612,3.2834846067912054,53.8460032279633,17.860001,63.1840796019898,False
1836,23/03/2018 14:00,short,77.0126091173901,-0.9233952961267278,55.55549382746105,24.870001000000002,45.14925373134135,True
1837,27/03/2018 12:00,long,28.2887847892121,-5.2142502607381545,53.87462098806331,22.5,33.2142857142843,True
1838,28/03/2018 03:00,short,79.2529909541208,27.15790634498572,63.23528633218429,22.870001000000002,31.958762886596276,True
1839,28/03/2018 07:00,long,29.304069703302545,-15.184196910770474,63.23528633218429,22.870001000000002,31.958762886596276,False
1840,28/03/2018 19:00,long,4.597932946794373,0.5239581411270819,63.23528633218429,22.870001000000002,31.958762886596276,True
1841,01/04/2018 23:00,long,0.0,-99.99999999,68.53587911583018,19.969998999999998,34.19117647058623,True
1842,02/04/2018 00:00,short,75.59681697600702,75.59681697600702,63.53796895538103,23.620001000000002,31.939163498096732,False
1843,02/04/2018 19:00,short,82.67941589148349,-11.312519592365732,63.53796895538103,23.620001000000002,31.939163498096732,True
1844,03/04/2018 15:00,long,24.84689802076977,-5.339645002743396,64.31088588952055,21.1,38.90784982934974,True
1845,04/04/2018 05:00,short,73.05528768887311,21.712561291945285,62.97575675579362,20.059998999999998,39.73063973063749,True
1846,05/04/2018 01:00,long,26.637006616467616,-3.494796104622935,66.6666458982412,18.940001000000002,47.5073313782966,True
1847,08/04/2018 21:00,short,75.96459614163831,14.49920234686504,66.80012032028836,21.49,29.76190476190257,True
1848,09/04/2018 10:00,long,29.385640266435445,-4.9452462383230085,65.70257257048767,21.77,38.31417624520814,True
1849,09/04/2018 23:00,short,70.60522273429133,0.7935580927213834,65.70257257048767,21.77,38.31417624520814,False
1850,11/04/2018 14:00,short,80.29604884232198,-1.5728419354382623,70.0442601263696,20.24,40.07220216606378,True
1851,12/04/2018 05:00,long,28.608373835135538,-18.829299295080148,72.2450998759577,18.49,48.286604361369164,False
1852,12/04/2018 21:00,long,3.8239054984116905,0.009522602370310551,72.2450998759577,18.49,48.286604361369164,True
1853,16/04/2018 02:00,short,71.38282500876518,10.963284312530178,50.72482461816612,16.559998999999998,69.19642857142694,True
1854,17/04/2018 13:00,long,29.295381754297438,-10.60360814467603,53.74160026013688,15.25,64.04958677685775,True
1855,18/04/2018 03:00,short,70.28549382715676,14.926686744219076,56.68818694617417,15.6,70.50847457626952,True
1856,20/04/2018 02:00,long,29.521569412453943,-14.015680149862348,69.90316005314489,16.879998999999998,73.06501547987459,False
1857,23/04/2018 10:00,long,19.907988289369598,-1.6770410310367652,80.57581336389327,16.34,86.48648648648562,False
1858,24/04/2018 06:00,short,84.43881589350919,14.592704705503749,71.79488001312703,18.02,87.06896551724046,True
1859,25/04/2018 07:00,long,15.351562499993278,-23.31582255745461,77.55102665554298,17.84,89.01098901098815,False
1860,27/04/2018 17:00,short,70.75789136358452,7.355981003537529,90.95231156482424,15.41,72.04968944099173,True
1861,30/04/2018 09:00,long,20.76779724189248,-13.090470474654225,89.83948154093878,15.93,68.8644688644673,False
1862,01/05/2018 16:00,long,25.64065957604673,18.764671646722817,92.33864138928823,15.49,72.84345047923193,True
1863,02/05/2018 05:00,short,74.57434733255435,9.025928052156644,92.51963280445081,15.97,70.15384615384471,True
1864,04/05/2018 09:00,long,29.719459940189196,-5.667334182675745,88.88888888888889,14.77,63.86861313868395,True
1865,06/05/2018 23:00,short,71.69946846719228,7.50102593225958,87.3362500715065,14.77,56.38766519823561,True
1866,08/05/2018 14:00,long,24.242066768889714,-13.036673388559954,87.28073522613532,14.71,52.63157894736574,True
1867,09/05/2018 22:00,short,70.45511850732686,7.908951747384613,84.3220022982969,13.42,59.42622950819515,False
1868,13/05/2018 23:00,long,28.557580457579164,-7.305268728750548,63.158091412535015,12.65,48.95833333333209,False
1869,15/05/2018 14:00,long,7.2584278867955305,-1.4999746438632826,72.90847446822858,14.63,73.36065573770368,True
1870,16/05/2018 08:00,short,71.1958022645538,5.8952301929436,74.6269414121148,13.42,74.90347490347375,True
1871,16/05/2018 13:00,long,29.03336773305432,-17.046952932942204,74.6269414121148,13.42,74.90347490347375,True
1872,21/05/2018 21:00,short,93.89542841498334,24.762794057629378,71.00001599993575,13.08,69.1358024691358,False
1873,27/05/2018 23:00,long,28.84923358499502,-12.4217991290977,81.93827339967599,13.22,39.31034482758782,True
1874,29/05/2018 09:00,short,70.98837609185864,27.056434047506194,86.11107638903329,17.02,39.31034482758782,True
1875,01/06/2018 05:00,long,22.787060078194045,-10.88220240460366,55.64199700234787,13.46,47.31182795698978,False
1876,05/06/2018 17:00,short,70.62549972322066,5.217868296669565,44.29836334194606,12.4,46.081504702194515,True
1877,08/06/2018 03:00,long,25.567798515825885,-9.562039798664983,40.70191308033364,12.18,49.16864608075948,True
1878,10/06/2018 21:00,short,73.80753913122452,9.720416778547005,31.020608079149255,12.18,57.6601671309183,True
1879,11/06/2018 11:00,long,22.192103712470427,-12.526502336049305,34.2344866480136,12.35,61.42433234421245,True
1880,13/06/2018 21:00,short,73.76228613036953,5.755909221453052,26.886961328936223,12.94,73.94136807817432,False
1881,15/06/2018 05:00,long,23.596517562307312,-17.55048004814627,65.47622212760061,11.98,53.49650349650278,False
1882,15/06/2018 15:00,long,9.991960491561045,-1.1362052797394426,65.47622212760061,11.98,53.49650349650278,True
1883,19/06/2018 05:00,short,77.09103512013368,10.613649186731436,71.60002864001058,13.35,35.39823008849497,True
1884,19/06/2018 22:00,long,29.391989798846737,-6.724219755896733,71.60002864001058,13.35,35.39823008849497,False
1885,21/06/2018 23:00,short,71.60021845984559,13.481375117003743,69.1121292172873,14.64,41.97080291970862,True
1886,26/06/2018 08:00,long,25.585859393755882,-11.244995624855882,75.55547160503177,15.92,35.00000000000395,False
1887,29/06/2018 01:00,long,26.610785699781147,-6.9775179407536,65.54400661761943,16.09,27.659574468089417,True
1888,29/06/2018 16:00,short,72.72087293208233,8.464861360925141,65.54400661761943,16.09,27.659574468089417,True
1889,02/07/2018 07:00,long,23.190360579067473,-15.329863978287229,52.15818578221618,15.6,35.714285714290455,True
1890,03/07/2018 13:00,short,70.31665851941028,2.197419224063225,52.15818578221618,16.139999,35.714285714290455,False
1891,05/07/2018 07:00,long,27.32936845089388,-4.715123074461772,52.15818578221618,14.97,35.714285714290455,True
1892,06/07/2018 00:00,short,72.4038777521719,7.835044870666707,38.675944712216044,13.37,41.139240506334495,False
1893,10/07/2018 00:00,long,26.154734411144872,-9.336186906956542,48.92697470945407,12.64,39.21568627451444,False
1894,11/07/2018 18:00,long,29.941271769931703,-1.5463227354312465,59.523755264029795,13.63,30.075187969928905,True
1895,12/07/2018 15:00,short,70.53189921905866,8.50067201931445,60.72598067721567,12.58,35.4166666666716,True
1896,13/07/2018 08:00,long,29.28199619933183,-9.446890764816025,53.53151214035732,12.18,28.57142857143235,True
1897,17/07/2018 09:00,short,73.19557625138708,5.073615149339233,70.83333085316286,12.06,32.608695652175584,True
1898,17/07/2018 14:00,long,28.913306639319984,-15.583374776569563,70.83333085316286,12.06,32.608695652175584,False
1899,18/07/2018 23:00,short,72.57680657719789,2.6768274149079616,72.62571829849598,12.1,39.80582524272166,True
1900,19/07/2018 08:00,long,14.26539160677875,-19.474975909532816,73.93613795817937,12.87,31.29770992366707,True
1901,20/07/2018 16:00,short,81.2855151710088,17.246902434036116,53.667872720694135,12.86,49.72067039106409,True
1902,23/07/2018 15:00,long,25.383369330472945,-5.450347379659135,64.35180919902781,12.62,52.35294117647344,True
1903,25/07/2018 10:00,short,70.8079807556453,4.257514602397293,56.27529872638866,12.29,44.72361809045558,True
1904,26/07/2018 08:00,long,25.47932547935953,-28.40071857791618,61.837479054666225,12.14,51.11111111111484,False
1905,02/08/2018 18:00,long,28.494174053619304,-5.720848037678266,56.224866856841786,12.19,57.805907172996776,True
1906,03/08/2018 15:00,short,72.21063366246014,2.5604539429194233,53.52692773861493,11.64,48.64864864864909,True
1907,06/08/2018 12:00,long,29.20346876500446,-3.0337232221703943,74.53428340016696,11.27,42.622950819672134,True
1908,07/08/2018 10:00,short,76.63425175580926,8.43200456479154,68.57151346977723,10.93,51.83486238532005,True
1909,10/08/2018 04:00,long,29.01293396876855,-5.6689894749956125,87.2339761581659,13.16,37.049180327867006,False
1910,13/08/2018 13:00,long,20.941387307599655,6.027613765541631,87.71179007475568,14.78,29.482071713145245,False
1911,14/08/2018 14:00,short,75.30177514788242,15.421111717478588,89.25920905361095,13.31,34.20074349442173,True
1912,15/08/2018 03:00,long,18.836023789273725,-18.003467668793647,88.2781467627258,14.64,29.487179487177983,False
1913,15/08/2018 17:00,long,19.802231237308135,5.675921154192167,88.2781467627258,14.64,29.487179487177983,True
1914,16/08/2018 15:00,short,71.3756825964879,13.445494295210615,86.03767532952722,13.45,34.687499999998295,False
1915,21/08/2018 02:00,short,77.11246964240493,0.28950952230380267,51.11818952944308,12.86,37.40157480314844,True
1916,23/08/2018 02:00,long,17.738488439803348,-16.942693519697855,57.983157498453544,12.41,24.79338842975183,False
1917,24/08/2018 09:00,short,78.40305797409094,19.8760463017505,52.806137937262726,11.99,26.530612244898663,False
1918,24/08/2018 16:00,short,98.19548872180177,4.170317602360612,52.806137937262726,11.99,26.530612244898663,True
1919,28/08/2018 21:00,long,25.95722581559137,-4.924219755141621,29.779497053135785,12.5,60.47904191616823,True
1920,29/08/2018 10:00,short,73.30708661418699,8.71795012389289,28.521182304864553,12.25,60.47904191616823,True
1921,30/08/2018 14:00,long,26.31812796206782,-18.583263262498114,22.51914209520548,13.53,47.97687861271748,True
1922,31/08/2018 04:00,short,71.67960768289004,31.2121637176036,33.55485027755884,12.86,60.583941605840096,True
1923,06/09/2018 02:00,short,75.87386424375184,6.28562894961091,35.943067716962275,14.65,44.604316546762774,False
1924,07/09/2018 04:00,long,29.27248282041917,-15.30654229033729,53.968335852502776,14.88,57.4585635359114,True
1925,12/09/2018 16:00,short,70.2071737785697,17.392823177795186,48.90126856585153,13.14,67.14975845410513,True
1926,14/09/2018 16:00,long,28.6234118663086,-7.053887884405967,54.065098816510265,12.07,66.33663366336476,True
1927,17/09/2018 10:00,short,74.97345669647709,9.51039581115424,54.50457836187917,13.68,75.28089887640283,False
1928,18/09/2018 05:00,long,27.923153362036714,-13.711926533944592,47.12061867706447,12.79,83.02752293577728,True
1929,19/09/2018 06:00,short,72.94224189975947,12.589094279698656,45.454747473624636,11.75,85.37549407114423,True
1930,21/09/2018 13:00,long,21.162227602891832,-16.985202076985736,45.83345643911447,11.68,80.5970149253712,True
1931,25/09/2018 15:00,short,74.77398292310835,10.108338389603404,37.229356646414935,12.42,85.9223300970859,True
1932,26/09/2018 13:00,long,21.66651371936615,-11.63342617245658,38.81861257969424,12.89,71.65991902833996,False
1933,27/09/2018 16:00,long,18.982118294331713,3.0520576326652957,55.98707962837687,12.41,64.62264150943317,True
1934,28/09/2018 16:00,short,70.78481012657241,1.6173419209608255,63.57609293476191,12.12,69.19191919191928,True
1935,01/10/2018 06:00,long,17.347272133389296,-15.898110452440676,63.793040279620975,12.0,63.47305389221595,True
1936,02/10/2018 04:00,short,78.39080459765245,26.72056248921401,66.7983396086816,12.05,55.49738219895302,False
1937,02/10/2018 15:00,short,83.77512264600169,1.7967433174562615,66.7983396086816,12.05,55.49738219895302,True
1938,03/10/2018 15:00,long,29.604027991074673,-9.404027914931739,69.78409399116485,11.61,71.28378378378343,True
1939,05/10/2018 13:00,short,76.87586845762577,7.941915493284014,66.78826016312459,14.82,69.42446043165423,True
1940,08/10/2018 03:00,long,24.077117572711302,-10.281253915987762,84.9160450679561,15.69,73.38403041825066,False
1941,09/10/2018 03:00,short,73.43820224717966,35.34324327882357,80.8510615663273,15.95,67.01388888888891,True
1942,09/10/2018 14:00,long,23.78850304095434,-20.426836446514983,80.8510615663273,15.95,67.01388888888891,True
1943,10/10/2018 23:00,short,74.17109841770542,6.166041832102749,74.14642807839847,22.959999,68.85245901639378,False
1944,11/10/2018 14:00,short,85.46469925194579,-2.4668796954002943,63.07062688303693,24.98,49.86595174262766,False
1945,11/10/2018 19:00,short,96.00904062331519,-0.8904401222411309,63.07062688303693,24.98,49.86595174262766,False
1946,16/10/2018 22:00,long,26.10762502373386,-15.91833350225459,42.03843441938411,17.620001000000002,56.725146198831375,True
1947,18/10/2018 16:00,short,70.87172218281566,11.015764769337395,58.823691775425736,20.059998999999998,62.89855072463882,True
1948,22/10/2018 10:00,long,24.84682570730837,-5.986966257547252,52.23887725540636,19.639999,35.678391959801885,True
1949,23/10/2018 06:00,short,70.39079920193625,2.0788172878882705,50.97087095862743,20.709999,31.004366812229392,False
1950,23/10/2018 14:00,short,86.37360446568869,-4.582784210662169,50.97087095862743,20.709999,31.004366812229392,True
1951,25/10/2018 18:00,long,27.405441274070412,-4.203978087972629,65.79916059791562,24.219998999999998,32.17054263566072,True
1952,26/10/2018 08:00,short,77.20413634620974,20.366432910449646,62.32384311187543,24.16,22.00000000000105,True
1953,29/10/2018 05:00,long,20.97472102026815,-27.0926610034915,73.02318788540725,24.700001,29.000000000000526,False
1954,30/10/2018 12:00,long,19.730746960065176,3.403600438228949,77.51931975246595,23.35,36.322869955158495,True
1955,01/11/2018 07:00,short,72.4544270833359,17.911922216356274,60.056549607110156,19.34,46.428571428572155,False
1956,05/11/2018 14:00,long,26.113752421267648,-4.862875291664338,55.636331371877375,19.959999,51.33333333333376,True
1957,06/11/2018 10:00,short,71.98568872988228,4.245216860556738,55.035978469034234,19.91,53.35463258785953,True
1958,06/11/2018 23:00,long,26.450330185346246,-9.262182227777771,55.035978469034234,19.91,53.35463258785953,True
1959,07/11/2018 10:00,short,71.60542017510906,3.9972776814483666,49.354837877210755,16.360001,53.184713375796676,True
1960,08/11/2018 00:00,long,17.273896270951937,-14.049622261296875,58.80763427129416,16.719998999999998,61.63934426229593,False
1961,09/11/2018 15:00,long,18.641916547652443,-0.8181695735539307,56.44708475310542,17.360001,61.038961038961844,False
1962,15/11/2018 00:00,short,76.13999595388209,7.760173126439483,42.261945861775075,19.98,54.25531914893638,False
1963,18/11/2018 22:00,short,70.27929231109601,2.544943559849443,45.614172360822224,18.139999,39.69465648855033,True
1964,21/11/2018 04:00,long,21.93578408564946,-9.55210518774112,50.15110312988742,20.799999,21.962616822429396,True
1965,21/11/2018 10:00,short,70.06764999444853,1.6053924576302592,50.15110312988742,20.799999,21.962616822429396,True
1966,23/11/2018 08:00,long,28.780340720626896,-4.652233710195219,50.609772642806874,21.52,16.915422885572156,True
1967,26/11/2018 08:00,short,72.35099337752405,3.346618460339471,43.96554473847705,18.9,7.2625698324013825,True
1968,26/11/2018 22:00,long,18.350966800419997,-17.471122155064506,43.96554473847705,18.9,7.2625698324013825,True
1969,28/11/2018 20:00,short,76.13265083862036,8.144586047462596,35.83611434016635,18.49,8.024691358023588,False
1970,30/11/2018 06:00,long,25.831388564771004,-8.402719528196926,48.275734515028596,18.07,8.552631578946077,True
1971,03/12/2018 05:00,short,87.48854262147088,20.472720763840925,55.07802932735638,16.440001000000002,10.3999999999985,False
1972,04/12/2018 10:00,short,90.43944984904225,11.067376040155779,64.97682027649873,20.74,8.724832214763794,True
1973,07/12/2018 10:00,short,75.63921568627633,8.284250101235216,53.61207361675815,23.23,5.829596412555247,False
1974,10/12/2018 12:00,long,22.273972602761276,-15.62195499907154,41.36122228016338,22.639999,0.0,True
1975,11/12/2018 08:00,short,73.457899149624,23.96095899811956,46.15375369831483,21.76,10.267857142858418,True
1976,11/12/2018 23:00,long,24.21959095808269,-7.060913079619496,46.15375369831483,21.76,10.267857142858418,True
1977,12/12/2018 22:00,short,72.35360360365772,7.685890364478894,39.50613168724337,21.459999,19.920318725100927,True
1978,13/12/2018 11:00,long,24.79118329470532,-20.71582412498617,39.99988571414606,20.65,21.484375000002046,False
1979,17/12/2018 14:00,short,74.32230522945426,20.26629613571326,54.639189605739595,24.52,23.01255230125767,False
1980,20/12/2018 05:00,long,24.348036839562226,-18.67547367445436,25.95747994571869,28.379998999999998,21.498371335507372,True
1981,20/12/2018 10:00,short,83.25812737155496,39.23742593450851,25.95747994571869,28.379998999999998,21.498371335507372,False
1982,21/12/2018 09:00,long,28.862217176218408,-16.94892493215351,43.58112525113967,30.110001,28.51239669421753,True
1983,24/12/2018 05:00,short,71.74212241942818,11.648482628574065,51.60004128003257,36.07,41.07142857143106,False
1984,26/12/2018 00:00,long,0.0,-99.99999999,51.60004128003257,30.41,41.07142857143106,True
1985,26/12/2018 03:00,short,70.27493261458376,4.941096326356984,51.60004128003257,30.41,41.07142857143106,True
1986,27/12/2018 06:00,long,25.063689088847525,-13.269877246949179,42.01957134825487,29.959999,31.081081081083283,True
1987,27/12/2018 10:00,short,71.63062695500425,4.524070728690802,42.01957134825487,29.959999,31.081081081083283,False
1988,02/01/2019 00:00,long,0.0,-99.99999999,47.404833275490745,23.219998999999998,7.821229050280863,True
1989,02/01/2019 09:00,short,70.92663801550856,6.80641841937333,47.404833275490745,23.219998999999998,7.821229050280863,True
1990,04/01/2019 14:00,long,27.401060288504937,-11.798997678303799,38.92048448794842,21.379998999999998,30.434782608695727,True
1991,07/01/2019 05:00,short,78.81778516514134,26.97331171596629,39.34910174715693,21.4,38.14102564102586,True
1992,08/01/2019 02:00,long,27.55831452218675,-10.175104666451574,54.092569876160745,20.469998999999998,42.38805970149211,True
1993,09/01/2019 19:00,short,76.19593412557069,6.3377351194141625,29.893331264536783,19.98,43.89534883720897,True
1994,10/01/2019 18:00,long,22.99914727737965,-10.64667414711711,37.060767895800446,19.5,44.380403458212946,True
1995,11/01/2019 08:00,short,76.12982356822434,7.669646577096458,39.570552805900284,18.190001000000002,40.848806366047285,True
1996,15/01/2019 09:00,long,29.768023336582402,-3.6797681414740566,56.040390522702694,18.6,48.89589905362695,True
1997,17/01/2019 01:00,short,70.4740047665579,5.806073077724548,57.46763398111233,18.059998999999998,54.36619718309847,True
1998,17/01/2019 16:00,long,27.73715214300627,-6.280893547168631,57.46763398111233,18.059998999999998,54.36619718309847,False
1999,22/01/2019 09:00,short,70.66284423595967,11.33489048427348,67.14972601462385,20.799999,80.39215686274419,True
2000,24/01/2019 07:00,long,23.026952315120667,-24.285204068513963,68.4980857114795,18.889999,66.96832579185451,True
2001,25/01/2019 08:00,short,80.57845465977972,20.93461217169292,50.14916462437041,17.42,67.98245614034992,False
2002,25/01/2019 17:00,short,91.27979924720626,-0.16756917387333203,50.14916462437041,17.42,67.98245614034992,False
2003,30/01/2019 05:00,short,73.95760540416762,5.298814577193127,46.931295207644375,17.66,60.34482758620426,False
2004,01/02/2019 04:00,long,27.55716004814397,-6.570499526323545,44.10636209850982,16.139999,56.19596541786525,False
2005,07/02/2019 03:00,long,13.88979993442645,-4.261552259464992,49.65760344327977,16.370001000000002,35.26011560693469,True
2006,07/02/2019 16:00,short,75.11239884107515,13.910835832274614,49.65760344327977,16.370001000000002,35.26011560693469,False
2007,11/02/2019 08:00,long,29.93903091240405,-8.701184420048776,69.62021150485634,15.97,21.78988326848105,True
2008,12/02/2019 08:00,short,75.31588447647496,15.202825168270536,56.99488603686071,15.43,28.21428571428511,True
2009,13/02/2019 01:00,long,26.826046757316078,-8.640086709266726,64.68084363968227,15.65,33.88157894736791,True
2010,13/02/2019 06:00,short,74.04580152667137,6.041535428851802,64.68084363968227,15.65,33.88157894736791,True
2011,14/02/2019 06:00,long,29.819954988732363,-3.572711440605346,59.670938542438726,16.219998999999998,31.888544891640606,True
2012,15/02/2019 09:00,short,74.2715094600595,21.838737669691056,72.13944456799541,14.91,35.5555555555556,False
2013,19/02/2019 04:00,long,19.589392643242434,-18.546603552668245,68.36164129092005,14.88,28.140703517589472,True
2014,19/02/2019 14:00,short,70.27380347154586,3.268563648922253,68.36164129092005,14.88,28.140703517589472,False
2015,20/02/2019 04:00,short,77.33954498168403,-10.52557019286182,65.76092243628932,14.02,30.582524271845358,True
2016,21/02/2019 07:00,long,29.058945191280998,-2.490456006293897,68.50011574994491,14.46,40.41666666666687,False
2017,21/02/2019 22:00,long,23.720385038909114,-2.6947739523201477,68.50011574994491,14.46,40.41666666666687,True
2018,22/02/2019 18:00,short,72.6085379126618,7.797327324899172,60.54070270270487,13.51,38.64541832669301,True
2019,25/02/2019 18:00,long,28.416955017274034,-2.477430386616817,49.30562307117763,14.85,48.25870646766051,True
2020,27/02/2019 03:00,short,70.61318935596839,6.447187759799107,39.03754268036777,14.7,56.0000000000001,True
2021,27/02/2019 14:00,long,27.54552075755025,-7.4130559096224005,39.03754268036777,14.7,56.0000000000001,False
2022,28/02/2019 10:00,short,71.24450951679242,4.853625970154724,39.36187471642407,14.78,58.703071672355094,True
2023,28/02/2019 22:00,long,28.05659369993873,-4.100288789222432,39.36187471642407,14.78,58.703071672355094,False
2024,01/03/2019 19:00,long,17.620075553145767,-1.4655194364025732,58.42101301945289,13.57,61.464968152865545,False
2025,06/03/2019 07:00,short,77.91628828525128,8.637727454435577,60.27401200951155,15.74,61.5384615384607,False
2026,11/03/2019 15:00,long,23.70962078652539,-11.016277134088867,68.16142271106916,14.33,47.035573122529534,True
2027,12/03/2019 05:00,short,70.76908612262929,12.040801420319966,60.55777003539619,13.77,40.89347079037837,False
2028,13/03/2019 20:00,short,71.76387912861881,0.2212141433221717,52.413798097511204,13.41,42.0875420875425,True
2029,14/03/2019 08:00,long,29.794520547969185,-2.470269652728149,64.46896469874477,13.5,51.61290322580653,False
2030,15/03/2019 07:00,short,71.88860667631849,3.55305952196116,58.12272178698103,12.88,33.59073359073301,True
2031,18/03/2019 04:00,long,16.139912554689303,-19.472978295168303,51.46444004833362,13.1,12.690355329948801,True
2032,18/03/2019 15:00,short,77.20185058258771,8.675189778355929,51.46444004833362,13.1,12.690355329948801,True
2033,20/03/2019 04:00,long,25.952313099678207,-9.685894846219739,39.047653212535636,13.91,12.847222222222044,True
2034,20/03/2019 23:00,short,70.2325581395225,4.0312505939066625,39.047653212535636,13.91,12.847222222222044,True
2035,21/03/2019 17:00,long,25.784656479524415,-7.054098493523867,48.387158342219756,13.63,13.448275862069522,True
2036,22/03/2019 07:00,short,73.6015256084399,28.757347652987335,50.12989664372613,16.48,11.403508771930305,False
2037,26/03/2019 08:00,long,18.999006233567073,-13.796358963974015,44.52053293296799,14.68,13.879003558719432,False
2038,28/03/2019 14:00,long,18.403419174902794,-7.6784041401137415,56.774178772075416,14.43,18.120805369128092,True
2039,29/03/2019 14:00,short,70.30873888018453,2.318216483682079,65.94983145131148,13.71,23.028391167192538,True
2040,01/04/2019 03:00,long,29.8999463998627,-15.866865404691332,67.79674016120404,13.4,20.689655172414348,False
2041,02/04/2019 19:00,short,70.13894104397735,7.828953829858534,69.23090937431083,13.36,19.494584837545787,True
2042,04/04/2019 13:00,long,25.829972075705186,-18.665923525214353,68.4397386952204,13.58,25.490196078431964,True
2043,08/04/2019 02:00,short,75.5971479501029,13.84640611034186,80.71408010365613,13.18,49.35064935064857,False
2044,09/04/2019 03:00,long,28.089887640400505,-24.248642426384293,78.47198495567993,14.28,43.67816091953886,True
2045,09/04/2019 09:00,short,70.89367714587392,5.881398484917582,78.47198495567993,14.28,43.67816091953886,False
2046,10/04/2019 06:00,long,24.056204503170434,-17.295606191056947,75.33287956069816,13.3,38.77551020408089,True
2047,10/04/2019 17:00,short,73.97808421570325,4.899849240058472,75.33287956069816,13.3,38.77551020408089,True
2048,11/04/2019 07:00,long,24.95611468702235,-22.673254047796306,76.28168064296491,13.02,47.46543778801785,False
2049,11/04/2019 18:00,long,18.66454689984714,-1.5681114370863156,76.28168064296491,13.02,47.46543778801785,False
2050,16/04/2019 15:00,long,20.238295959100896,3.023847537363224,56.39084855178751,12.18,68.10344827586073,True
2051,17/04/2019 07:00,short,81.03641456583375,13.141554204393302,55.14699070159472,12.6,68.10344827586073,True
2052,17/04/2019 22:00,long,28.523880845388902,-2.3913515818025246,55.14699070159472,12.6,68.10344827586073,True
2053,22/04/2019 17:00,long,29.84989549684822,-2.777841729418583,72.131025262928,12.42,58.937198067632586,True
2054,25/04/2019 14:00,short,77.48252822359119,13.260359433104398,83.4144632959068,13.25,48.550724637680695,False
2055,29/04/2019 07:00,long,26.78755409020296,-7.38409359215207,77.48714783174077,13.11,45.33898305084636,False
2056,30/04/2019 04:00,short,76.57908704884018,25.602833750660892,71.15406435037212,13.12,24.637681159420282,True
2057,01/05/2019 06:00,long,23.870615531551195,-15.337116242642288,73.79932724509038,14.8,25.358851674641997,False
2058,03/05/2019 13:00,short,73.95756457563581,19.91979186317561,65.53032526980282,12.87,23.70689655172336,False
2059,06/05/2019 13:00,long,25.10219249346693,-24.627484101404228,59.06976527852476,15.44,27.499999999998494,True
2060,07/05/2019 03:00,short,79.37580062891627,20.872459088244696,61.06194925210114,19.32,21.825396825395885,True
2061,09/05/2019 00:00,long,22.668158299505592,-8.802193023355812,48.87900742066855,19.1,30.584192439861667,True
2062,09/05/2019 07:00,short,70.71428571428658,13.790731674921354,48.87900742066855,19.1,30.584192439861667,False
2063,13/05/2019 06:00,long,28.053577123373955,-2.9415289124584802,31.724134601660566,20.549999,37.74509803921468,True
2064,13/05/2019 14:00,short,72.5469216709078,10.680616554190749,31.724134601660566,20.549999,37.74509803921468,True
2065,16/05/2019 03:00,long,29.286281629492294,-3.093963450465111,61.63509948144733,15.29,45.525291828794614,False
2066,17/05/2019 06:00,short,74.97095435682547,31.334336997094105,60.38961038961226,15.96,43.0711610486894,True
2067,17/05/2019 15:00,long,22.459445899968415,-9.461010446065103,60.38961038961226,15.96,43.0711610486894,False
2068,22/05/2019 04:00,short,73.44720496893726,12.116878024174795,76.37827205755222,14.75,33.87096774193613,True
2069,23/05/2019 05:00,long,29.490516920645106,-10.999125263760085,60.56349335457521,16.92,28.668941979522657,True
2070,23/05/2019 11:00,short,76.69362322675306,9.405405898457786,60.56349335457521,16.92,28.668941979522657,False
